ticker,date,type,detail
MS,2009-12-31,dilution,+10.4% shares
MS,2010-12-31,dilution,+19.1% shares
MS,2011-12-31,dilution,+18.7% shares
MS,2012-12-31,dilution,+14.5% shares
MS,2019-12-31,buyback,-5.6% shares
MS,2021-12-31,dilution,+11.7% shares
MS,2022-12-31,buyback,-5.6% shares
MSA,1977-04-26,split,2:1
MSA,1980-05-16,split,2:1
MSA,1985-09-11,split,2:1
MSA,2000-05-25,split,3:1
MSA,2004-01-29,split,3:1
MSCI,2010-11-30,dilution,+12.4% shares
MSCI,2011-12-31,dilution,+7.9% shares
MSCI,2015-12-31,buyback,-5.8% shares
MSCI,2016-12-31,buyback,-12.2% shares
MSFT,1987-09-21,split,2:1
MSFT,1990-04-16,split,2:1
MSFT,1991-06-27,split,1.5:1
MSFT,1992-06-15,split,1.5:1
MSFT,1994-05-23,split,2:1
MSFT,1996-12-09,split,2:1
MSFT,1998-02-23,split,2:1
MSFT,1999-03-29,split,2:1
MSFT,2003-02-18,split,2:1
MSFT,2009-06-30,buyback,-5.0% shares
MSGS,2020-04-20,split,1.402:1
MSI,1965-05-26,split,1.5:1
MSI,1970-05-26,split,2:1
MSI,1973-06-04,split,2:1
MSI,1984-06-04,split,3:1
MSI,1993-01-19,split,2:1
MSI,1994-04-19,split,2:1
MSI,2000-06-02,split,3:1
MSI,2004-12-03,split,1.11732:1
MSI,2008-12-31,buyback,-86.0% shares
MSI,2011-01-04,split,0.247372:1
MSI,2012-12-31,buyback,-12.5% shares
MSI,2013-12-31,buyback,-9.0% shares
MSI,2014-12-31,buyback,-9.2% shares
MSI,2015-12-31,buyback,-17.8% shares
MSI,2016-12-31,buyback,-14.2% shares
MSI,2017-12-31,buyback,-5.9% shares
MSI,2018-12-31,dilution,+5.6% shares
MSM,1998-05-26,split,2:1
MSM,2017-09-02,buyback,-6.7% shares
MSTR,2000-01-27,split,2:1
MSTR,2002-07-31,split,0.1:1
MSTR,2011-12-31,buyback,-6.1% shares
MSTR,2019-12-31,buyback,-9.5% shares
MSTR,2020-12-31,buyback,-6.2% shares
MSTR,2022-12-31,dilution,+1029.8% shares
MSTR,2023-12-31,dilution,+46.3% shares
MSTR,2024-08-08,split,10:1
MSTR,2024-12-31,dilution,+16.2% shares
MSTR,2025-12-31,dilution,+44.2% shares
MTB,1987-09-25,split,2:1
MTB,2000-10-06,split,10:1
MTB,2016-12-31,dilution,+14.4% shares
MTB,2018-12-31,buyback,-5.5% shares
MTB,2019-12-31,buyback,-6.7% shares
MTB,2022-12-31,dilution,+27.3% shares
MTB,2025-12-31,buyback,-5.1% shares
MTCH,1998-03-27,split,2:1
MTCH,2000-02-25,split,2:1
MTCH,2005-08-09,split,0.9:1
MTCH,2008-08-21,split,1.146:1
MTCH,2010-12-31,buyback,-23.3% shares
MTCH,2011-12-31,buyback,-11.2% shares
MTCH,2013-12-31,buyback,-6.8% shares
MTCH,2016-12-31,buyback,-9.3% shares
MTCH,2017-12-31,dilution,+6.6% shares
MTCH,2018-12-31,dilution,+138.9% shares
MTCH,2020-07-01,split,3.502:1
MTCH,2020-12-31,dilution,+26.9% shares
MTCH,2021-12-31,dilution,+19.1% shares
MTCH,2025-12-31,buyback,-5.9% shares
MTDR,2012-12-31,dilution,+26.3% shares
MTDR,2013-12-31,dilution,+9.2% shares
MTDR,2014-12-31,dilution,+20.3% shares
MTDR,2015-12-31,dilution,+15.0% shares
MTDR,2016-12-31,dilution,+11.9% shares
MTDR,2017-12-31,dilution,+12.3% shares
MTDR,2018-12-31,dilution,+10.9% shares
MTG,1993-12-03,split,2:1
MTG,1997-06-03,split,2:1
MTG,2009-12-31,dilution,+108891.6% shares
MTG,2010-12-31,dilution,+42.0% shares
MTG,2011-12-31,dilution,+14.0% shares
MTG,2013-12-31,dilution,+54.4% shares
MTG,2014-12-31,dilution,+32.6% shares
MTG,2015-12-31,dilution,+13.2% shares
MTG,2016-12-31,buyback,-7.7% shares
MTG,2017-12-31,buyback,-8.6% shares
MTG,2022-12-31,buyback,-11.4% shares
MTG,2023-12-31,buyback,-7.7% shares
MTG,2024-12-31,buyback,-8.1% shares
MTG,2025-12-31,buyback,-10.9% shares
MTN,2017-07-31,dilution,+8.2% shares
MTSI,2011-09-30,buyback,-88.0% shares
MTSI,2012-09-28,dilution,+1545.0% shares
MTSI,2013-09-27,dilution,+90.4% shares
MTSI,2015-10-02,dilution,+8.8% shares
MTSI,2017-09-29,dilution,+13.8% shares
MTSI,2018-09-28,dilution,+7.6% shares
MTSI,2021-10-01,dilution,+5.8% shares
MTZ,1997-03-03,split,1.5:1
MTZ,2000-06-20,split,1.5:1
MTZ,2010-12-31,dilution,+11.2% shares
MTZ,2012-12-31,buyback,-5.3% shares
MTZ,2015-12-31,buyback,-6.6% shares
MU,1994-04-19,split,2.5:1
MU,1995-05-23,split,2:1
MU,2000-05-02,split,2:1
MU,2010-09-02,dilution,+31.2% shares
MU,2013-08-29,dilution,+6.7% shares
MU,2014-08-28,dilution,+13.3% shares
MU,2016-09-01,buyback,-11.5% shares
MU,2017-08-31,dilution,+11.4% shares
MU,2018-08-30,dilution,+6.5% shares
MU,2019-08-29,buyback,-7.0% shares
MUSA,2015-12-31,buyback,-5.7% shares
MUSA,2016-12-31,buyback,-9.5% shares
MUSA,2017-12-31,buyback,-8.8% shares
MUSA,2018-12-31,buyback,-8.8% shares
MUSA,2020-12-31,buyback,-7.3% shares
MUSA,2021-12-31,buyback,-9.9% shares
MUSA,2022-12-31,buyback,-10.0% shares
MUSA,2023-12-31,buyback,-8.8% shares
MUSA,2025-12-31,buyback,-6.3% shares
NBIX,2010-12-31,dilution,+35.0% shares
NBIX,2011-12-31,dilution,+6.7% shares
NBIX,2012-12-31,dilution,+18.8% shares
NBIX,2014-12-31,dilution,+11.3% shares
NBIX,2015-12-31,dilution,+13.3% shares
NBIX,2018-12-31,dilution,+8.3% shares
NCLH,2013-12-31,dilution,+16.9% shares
NCLH,2015-12-31,dilution,+8.5% shares
NCLH,2020-12-31,dilution,+17.7% shares
NCLH,2021-12-31,dilution,+43.5% shares
NCLH,2022-12-31,dilution,+14.9% shares
NCLH,2024-12-31,dilution,+20.5% shares
NCLH,2025-12-31,buyback,-7.2% shares
NCNO,2021-01-31,dilution,+12.0% shares
NCNO,2022-01-31,dilution,+10.3% shares
NCNO,2023-01-31,dilution,+14.4% shares
NDAQ,2011-12-31,buyback,-12.8% shares
NDAQ,2020-12-31,dilution,+199.9% shares
NDAQ,2022-08-29,split,3:1
NDAQ,2024-12-31,dilution,+13.9% shares
NDSN,1984-01-04,split,1.5:1
NDSN,1987-05-01,split,1.5:1
NDSN,1991-09-25,split,2:1
NDSN,2000-09-13,split,2:1
NDSN,2009-10-31,dilution,+95.7% shares
NDSN,2011-04-13,split,2:1
NDSN,2016-10-31,buyback,-5.9% shares
NEE,1985-01-31,split,2:1
NEE,2005-03-16,split,2:1
NEE,2018-12-31,dilution,+303.8% shares
NEE,2020-10-27,split,4:1
NEM,1987-06-11,split,2:1
NEM,1987-10-09,split,1.5:1
NEM,1994-04-22,split,1.25:1
NEM,2009-12-31,dilution,+7.0% shares
NEM,2019-12-31,dilution,+37.8% shares
NEM,2020-12-31,dilution,+9.4% shares
NEM,2023-12-31,dilution,+5.8% shares
NEM,2024-12-31,dilution,+36.5% shares
NET,2020-12-31,dilution,+104.9% shares
NEU,1983-04-12,split,2:1
NEU,1985-04-02,split,2:1
NEU,1986-06-02,split,2:1
NEU,1993-07-01,split,1.5:1
NEU,2002-07-01,split,0.2:1
NEU,2011-12-31,buyback,-6.4% shares
NEU,2020-12-31,buyback,-17.5% shares
NEU,2022-12-31,buyback,-6.7% shares
NFG,1984-05-21,split,2:1
NFG,1984-05-25,split,1.1:1
NFG,1987-06-17,split,2:1
NFG,2001-09-10,split,2:1
NFLX,2004-02-12,split,2:1
NFLX,2008-12-31,buyback,-8.8% shares
NFLX,2009-12-31,buyback,-7.0% shares
NFLX,2010-12-31,buyback,-7.0% shares
NFLX,2012-12-31,dilution,+8.3% shares
NFLX,2013-12-31,dilution,+622.1% shares
NFLX,2015-07-15,split,7:1
NFLX,2023-12-31,dilution,+896.0% shares
NFLX,2025-11-17,split,10:1
NI,1998-02-23,split,2:1
NI,2015-07-02,split,2.545:1
NI,2018-12-31,dilution,+7.8% shares
NI,2019-12-31,dilution,+5.5% shares
NI,2021-12-31,dilution,+8.6% shares
NI,2022-12-31,dilution,+6.1% shares
NIQ,2025-12-31,dilution,+8.9% shares
NKE,1990-10-08,split,2:1
NKE,1995-10-31,split,2:1
NKE,1996-10-24,split,2:1
NKE,2007-04-03,split,2:1
NKE,2011-05-31,dilution,+96.7% shares
NKE,2012-12-26,split,2:1
NKE,2014-05-31,dilution,+97.7% shares
NKE,2015-12-24,split,2:1
NLY,2008-12-31,dilution,+65.6% shares
NLY,2009-12-31,dilution,+9.1% shares
NLY,2010-12-31,dilution,+13.0% shares
NLY,2011-12-31,dilution,+39.9% shares
NLY,2012-12-31,dilution,+15.0% shares
NLY,2017-12-31,dilution,+9.9% shares
NLY,2018-12-31,dilution,+13.4% shares
NLY,2019-12-31,dilution,+18.6% shares
NLY,2020-12-31,buyback,-75.4% shares
NLY,2022-09-26,split,0.25:1
NLY,2022-12-31,dilution,+15.3% shares
NLY,2023-12-31,dilution,+20.1% shares
NLY,2024-12-31,dilution,+5.7% shares
NLY,2025-12-31,dilution,+22.6% shares
NNN,2009-12-31,dilution,+7.5% shares
NNN,2011-12-31,dilution,+7.2% shares
NNN,2012-12-31,dilution,+22.8% shares
NNN,2013-12-31,dilution,+9.8% shares
NNN,2015-12-31,dilution,+7.8% shares
NNN,2016-12-31,dilution,+7.6% shares
NNN,2019-12-31,dilution,+5.6% shares
NOC,1984-09-11,split,3:1
NOC,2004-06-22,split,2:1
NOC,2009-12-31,buyback,-5.4% shares
NOC,2010-12-31,buyback,-6.9% shares
NOC,2011-03-31,split,1.10681:1
NOC,2011-12-31,buyback,-6.5% shares
NOC,2012-12-31,buyback,-10.0% shares
NOC,2013-12-31,buyback,-7.7% shares
NOC,2014-12-31,buyback,-9.3% shares
NOC,2015-12-31,buyback,-9.7% shares
NOC,2016-12-31,buyback,-5.8% shares
NOV,1997-11-19,split,2:1
NOV,2007-10-01,split,2:1
NOV,2008-12-31,dilution,+12.4% shares
NOV,2014-06-02,split,1.109:1
NOV,2015-12-31,buyback,-10.0% shares
NOV,2025-12-31,buyback,-5.3% shares
NOW,2011-06-30,dilution,+21.3% shares
NOW,2012-12-31,dilution,+163.1% shares
NOW,2013-12-31,dilution,+83.2% shares
NOW,2017-12-31,dilution,+26.4% shares
NOW,2019-12-31,dilution,+10.9% shares
NOW,2023-12-31,dilution,+405.0% shares
NOW,2025-12-18,split,5:1
NRG,2007-06-01,split,2:1
NRG,2010-12-31,buyback,-6.3% shares
NRG,2011-12-31,buyback,-5.1% shares
NRG,2013-12-31,dilution,+38.0% shares
NRG,2019-12-31,buyback,-14.3% shares
NRG,2020-12-31,buyback,-6.8% shares
NRG,2024-12-31,buyback,-7.0% shares
NRG,2025-12-31,buyback,-6.1% shares
NSC,1987-04-07,split,3:1
NSC,1997-10-10,split,3:1
NSC,2014-12-31,buyback,-15.9% shares
NSC,2019-12-31,buyback,-5.2% shares
NSC,2022-12-31,buyback,-5.0% shares
NTAP,1997-12-19,split,2:1
NTAP,1998-12-22,split,2:1
NTAP,1999-12-21,split,2:1
NTAP,2000-03-23,split,2:1
NTAP,2010-04-30,dilution,+5.6% shares
NTAP,2011-04-29,dilution,+11.5% shares
NTAP,2014-04-25,buyback,-5.4% shares
NTAP,2015-04-24,buyback,-7.8% shares
NTAP,2016-04-29,buyback,-7.5% shares
NTAP,2017-04-28,buyback,-5.4% shares
NTAP,2019-04-26,buyback,-6.2% shares
NTAP,2020-04-24,buyback,-10.0% shares
NTNX,2021-07-31,dilution,+6.0% shares
NTNX,2022-07-31,dilution,+6.8% shares
NTNX,2023-07-31,dilution,+5.8% shares
NTNX,2025-07-31,dilution,+20.2% shares
NTRA,2016-12-31,dilution,+96.8% shares
NTRA,2018-12-31,dilution,+7.9% shares
NTRA,2019-12-31,dilution,+20.2% shares
NTRA,2020-12-31,dilution,+16.5% shares
NTRA,2021-12-31,dilution,+11.8% shares
NTRA,2022-12-31,dilution,+8.7% shares
NTRA,2023-12-31,dilution,+16.9% shares
NTRA,2024-12-31,dilution,+8.5% shares
NTRA,2025-12-31,dilution,+9.6% shares
NTRS,1986-05-01,split,3:1
NTRS,1990-05-01,split,2:1
NTRS,1992-12-10,split,1.5:1
NTRS,1996-12-10,split,2:1
NTRS,1999-12-10,split,2:1
NTRS,2008-12-31,dilution,+100436628.3% shares
NTRS,2009-12-31,buyback,-100.0% shares
NUE,1983-09-21,split,2:1
NUE,1986-06-18,split,1.5:1
NUE,1992-06-22,split,2:1
NUE,1993-09-20,split,2:1
NUE,2004-10-18,split,2:1
NUE,2006-06-01,split,2:1
NUE,2022-12-31,buyback,-10.3% shares
NVDA,2000-06-27,split,2:1
NVDA,2001-09-10,split,2:1
NVDA,2006-04-07,split,2:1
NVDA,2007-09-11,split,1.5:1
NVDA,2009-01-25,buyback,-9.7% shares
NVDA,2010-01-31,dilution,+100164.2% shares
NVDA,2011-01-30,dilution,+7.1% shares
NVDA,2015-01-25,buyback,-5.4% shares
NVDA,2017-01-29,dilution,+14.1% shares
NVDA,2020-01-26,dilution,+295.5% shares
NVDA,2021-07-20,split,4:1
NVDA,2023-01-29,dilution,+889.0% shares
NVDA,2024-06-10,split,10:1
NVR,2011-12-31,buyback,-8.8% shares
NVR,2012-12-31,buyback,-8.6% shares
NVR,2013-12-31,buyback,-5.4% shares
NVR,2014-12-31,buyback,-8.8% shares
NVR,2022-12-31,buyback,-9.1% shares
NVR,2025-12-31,buyback,-7.5% shares
NVST,2019-12-31,dilution,+6.6% shares
NVST,2020-12-31,dilution,+20.3% shares
NVST,2021-12-31,dilution,+8.2% shares
NVST,2023-12-31,buyback,-6.0% shares
NWL,1983-03-21,split,2:1
NWL,1988-08-30,split,2:1
NWL,1989-12-04,split,2:1
NWL,1994-09-02,split,2:1
NWL,2009-12-31,dilution,+5.2% shares
NWL,2016-12-31,dilution,+55.2% shares
NWL,2017-12-31,dilution,+15.8% shares
NWL,2019-12-31,buyback,-10.5% shares
NXPI,2016-12-31,dilution,+39.0% shares
NXPI,2019-12-31,buyback,-13.0% shares
NXST,2011-12-31,dilution,+100575.2% shares
NXST,2012-12-31,dilution,+7.4% shares
NXST,2014-12-31,dilution,+7.0% shares
NXST,2017-12-31,dilution,+48.9% shares
NXST,2021-12-31,buyback,-5.9% shares
NXST,2022-12-31,buyback,-8.6% shares
NXST,2023-12-31,buyback,-10.8% shares
NXST,2024-12-31,buyback,-8.5% shares
NXST,2025-12-31,buyback,-6.4% shares
NYT,1983-12-22,split,3:1
NYT,1986-10-06,split,2:1
NYT,1998-07-02,split,2:1
O,2005-01-03,split,2:1
O,2011-12-31,dilution,+19.1% shares
O,2012-12-31,dilution,+5.3% shares
O,2013-12-31,dilution,+44.3% shares
O,2014-12-31,dilution,+14.1% shares
O,2015-12-31,dilution,+8.0% shares
O,2016-12-31,dilution,+8.2% shares
O,2017-12-31,dilution,+7.2% shares
O,2018-12-31,dilution,+5.8% shares
O,2019-12-31,dilution,+9.0% shares
O,2020-12-31,dilution,+9.3% shares
O,2021-11-15,split,1.032:1
O,2021-12-31,dilution,+20.1% shares
O,2022-12-31,dilution,+47.6% shares
O,2023-12-31,dilution,+13.2% shares
O,2024-12-31,dilution,+24.6% shares
O,2025-12-31,dilution,+5.2% shares
OC,2022-12-31,buyback,-6.3% shares
OC,2023-12-31,buyback,-6.9% shares
ODFL,2003-06-17,split,1.5:1
ODFL,2004-05-21,split,1.5:1
ODFL,2005-12-01,split,1.5:1
ODFL,2010-08-24,split,1.5:1
ODFL,2010-12-31,dilution,+50.0% shares
ODFL,2012-09-10,split,1.5:1
ODFL,2018-12-31,dilution,+49.3% shares
ODFL,2020-03-25,split,1.5:1
ODFL,2022-12-31,dilution,+94.3% shares
ODFL,2024-03-28,split,2:1
OGE,1998-06-16,split,2:1
OGE,2009-12-31,dilution,+104741279.3% shares
OGE,2011-12-31,dilution,+100.7% shares
OGE,2013-07-02,split,2:1
OHI,2009-12-31,dilution,+11.2% shares
OHI,2010-12-31,dilution,+12.7% shares
OHI,2011-12-31,dilution,+8.4% shares
OHI,2012-12-31,dilution,+5.7% shares
OHI,2013-12-31,buyback,-99.9% shares
OHI,2014-12-31,dilution,+107684.9% shares
OHI,2015-12-31,dilution,+41.8% shares
OHI,2016-12-31,dilution,+11.7% shares
OHI,2019-12-31,dilution,+5.9% shares
OHI,2020-12-31,dilution,+5.8% shares
OHI,2024-12-31,dilution,+8.0% shares
OHI,2025-12-31,dilution,+12.8% shares
OKE,1990-03-01,split,2:1
OKE,2001-06-12,split,2:1
OKE,2008-12-31,buyback,-99.9% shares
OKE,2010-12-31,dilution,+202655.8% shares
OKE,2012-06-04,split,2:1
OKE,2014-02-03,split,1.1422:1
OKE,2017-12-31,dilution,+41.2% shares
OKE,2018-12-31,dilution,+38.2% shares
OKE,2023-12-31,dilution,+8.3% shares
OKE,2024-12-31,dilution,+20.8% shares
OKE,2025-12-31,dilution,+6.7% shares
OKTA,2021-01-31,dilution,+8.5% shares
OKTA,2022-01-31,dilution,+16.4% shares
OKTA,2023-01-31,dilution,+6.7% shares
OKTA,2025-01-31,dilution,+7.0% shares
OLED,2011-12-31,dilution,+20.2% shares
OLLI,2016-01-30,dilution,+14.8% shares
OLLI,2017-01-28,dilution,+11.9% shares
OLN,1977-09-09,split,2:1
OLN,1996-10-31,split,2:1
OLN,1999-02-09,split,1.575:1
OLN,2009-12-31,dilution,+102890833.0% shares
OLN,2015-12-31,dilution,+29.7% shares
OLN,2016-12-31,dilution,+59.8% shares
OLN,2022-12-31,buyback,-8.9% shares
OLN,2023-12-31,buyback,-13.3% shares
OLN,2024-12-31,buyback,-7.2% shares
OMC,1981-01-16,split,2:1
OMC,1995-12-28,split,2:1
OMC,1997-12-30,split,2:1
OMC,2007-06-26,split,2:1
OMC,2011-12-31,buyback,-6.7% shares
OMF,2014-12-31,dilution,+12.0% shares
OMF,2015-12-31,dilution,+11.0% shares
OMF,2016-12-31,dilution,+5.6% shares
OMF,2022-12-31,buyback,-6.5% shares
ON,2009-12-31,dilution,+14.0% shares
ON,2021-12-31,dilution,+6.0% shares
ONTO,2011-01-01,dilution,+23.4% shares
ONTO,2018-12-31,dilution,+5.3% shares
ONTO,2019-12-31,dilution,+92.2% shares
ORCL,1987-03-25,split,2:1
ORCL,1987-12-21,split,2:1
ORCL,1989-07-03,split,2:1
ORCL,1993-11-09,split,2:1
ORCL,1995-02-23,split,1.5:1
ORCL,1996-04-17,split,1.5:1
ORCL,1997-08-18,split,1.5:1
ORCL,1999-03-01,split,1.5:1
ORCL,2000-01-19,split,2:1
ORCL,2000-10-13,split,2:1
ORCL,2019-05-31,buyback,-11.9% shares
ORCL,2020-05-31,buyback,-11.7% shares
ORCL,2021-05-31,buyback,-8.3% shares
ORCL,2022-05-31,buyback,-7.8% shares
ORI,1982-03-30,split,1.05:1
ORI,1983-03-28,split,1.05:1
ORI,1984-04-02,split,1.05:1
ORI,1985-05-16,split,1.25:1
ORI,1987-08-31,split,1.1:1
ORI,1988-03-31,split,1.05:1
ORI,1989-02-13,split,1.05:1
ORI,1990-04-30,split,1.05:1
ORI,1991-04-02,split,1.1:1
ORI,1992-05-01,split,2:1
ORI,1996-05-01,split,1.5:1
ORI,1998-05-05,split,1.5:1
ORI,2003-12-31,split,1.5:1
ORI,2006-01-03,split,1.25:1
ORI,2011-12-31,dilution,+5.7% shares
ORI,2013-12-31,dilution,+14.8% shares
ORI,2023-12-31,buyback,-5.9% shares
ORI,2024-12-31,buyback,-7.9% shares
ORLY,1997-09-02,split,2:1
ORLY,1999-12-01,split,2:1
ORLY,2005-06-16,split,2:1
ORLY,2009-12-31,dilution,+9.9% shares
ORLY,2012-12-31,buyback,-10.0% shares
ORLY,2013-12-31,buyback,-9.9% shares
ORLY,2017-12-31,buyback,-7.5% shares
ORLY,2018-12-31,buyback,-8.1% shares
ORLY,2019-12-31,buyback,-5.5% shares
ORLY,2021-12-31,buyback,-6.5% shares
ORLY,2022-12-31,buyback,-6.7% shares
ORLY,2023-12-31,dilution,+1308.5% shares
ORLY,2025-06-10,split,15:1
OSK,1999-08-20,split,1.5:1
OSK,2003-08-14,split,2:1
OSK,2005-08-29,split,2:1
OSK,2010-09-30,dilution,+18.9% shares
OSK,2015-09-30,buyback,-7.6% shares
OSK,2016-09-30,buyback,-5.8% shares
OSK,2019-09-30,buyback,-5.9% shares
OVV,2005-05-23,split,2:1
OVV,2019-12-31,dilution,+36.0% shares
OVV,2020-01-27,split,0.2:1
OWL,2023-12-31,dilution,+10.3% shares
OWL,2024-12-31,dilution,+16.8% shares
OWL,2025-12-31,dilution,+18.5% shares
OXY,2006-08-16,split,2:1
OXY,2014-12-01,split,1.042:1
OXY,2016-02-25,split,1.0017:1
OXY,2019-12-31,dilution,+6.1% shares
OXY,2020-12-31,dilution,+13.5% shares
P,2021-01-31,dilution,+5.9% shares
P,2022-02-06,dilution,+6.7% shares
P,2023-02-05,dilution,+18.6% shares
PAG,2006-06-02,split,2:1
PAG,2022-12-31,buyback,-6.7% shares
PAG,2023-12-31,buyback,-8.6% shares
PANW,2021-07-31,dilution,+198.3% shares
PANW,2022-09-14,split,3:1
PANW,2023-07-31,dilution,+131.6% shares
PANW,2024-12-16,split,2:1
PATH,2021-01-31,dilution,+10.4% shares
PATH,2022-01-31,dilution,+170.2% shares
PATH,2023-01-31,dilution,+20.5% shares
PAYC,2013-12-31,dilution,+7.3% shares
PAYC,2014-12-31,dilution,+7.9% shares
PAYC,2015-12-31,dilution,+11.7% shares
PAYX,1986-06-13,split,1.5:1
PAYX,1987-11-16,split,1.5:1
PAYX,1992-05-21,split,1.5:1
PAYX,1993-08-27,split,1.5:1
PAYX,1995-05-26,split,1.5:1
PAYX,1996-05-24,split,1.5:1
PAYX,1997-05-30,split,1.5:1
PAYX,1998-05-26,split,1.5:1
PAYX,1999-05-24,split,1.5:1
PAYX,2000-05-23,split,1.5:1
PB,2002-06-03,split,2:1
PB,2012-12-31,dilution,+10.5% shares
PB,2013-12-31,dilution,+16.6% shares
PB,2014-12-31,dilution,+13.8% shares
PB,2019-12-31,dilution,+5.3% shares
PB,2020-12-31,dilution,+26.6% shares
PCAR,1982-01-11,split,1.1:1
PCAR,1983-12-28,split,2:1
PCAR,1988-08-01,split,2:1
PCAR,1997-05-22,split,2:1
PCAR,2002-05-29,split,1.5:1
PCAR,2004-02-06,split,1.5:1
PCAR,2006-08-11,split,1.5:1
PCAR,2007-10-10,split,1.5:1
PCAR,2016-12-31,buyback,-100.0% shares
PCAR,2017-12-31,dilution,+100312577.7% shares
PCAR,2020-12-31,dilution,+50.0% shares
PCAR,2023-02-08,split,1.5:1
PCG,1983-07-18,split,2:1
PCG,2009-12-31,dilution,+7.8% shares
PCG,2012-12-31,dilution,+5.7% shares
PCG,2014-12-31,dilution,+5.6% shares
PCG,2020-12-31,dilution,+138.1% shares
PCG,2021-12-31,dilution,+57.9% shares
PCG,2022-12-31,dilution,+7.4% shares
PCOR,2021-12-31,dilution,+232.2% shares
PCOR,2022-12-31,dilution,+47.3% shares
PCTY,2013-06-30,buyback,-27.8% shares
PCTY,2014-06-30,dilution,+14.8% shares
PCTY,2015-06-30,dilution,+36.6% shares
PCTY,2017-06-30,dilution,+6.2% shares
PEG,1987-07-27,split,1.5:1
PEG,2008-02-05,split,2:1
PEGA,2011-12-31,dilution,+6.4% shares
PEGA,2012-12-31,dilution,+97.2% shares
PEGA,2014-04-02,split,2:1
PEGA,2023-12-31,dilution,+107.2% shares
PEGA,2024-12-31,dilution,+5.6% shares
PEGA,2025-06-23,split,2:1
PEN,2014-12-31,buyback,-29.1% shares
PEN,2015-12-31,dilution,+208.5% shares
PEN,2016-12-31,dilution,+135.4% shares
PEN,2017-12-31,dilution,+5.5% shares
PEN,2021-12-31,dilution,+5.9% shares
PENN,1996-05-24,split,1.5:1
PENN,1996-12-23,split,2:1
PENN,2002-06-26,split,2:1
PENN,2005-03-08,split,2:1
PENN,2013-11-04,split,4.423:1
PENN,2013-12-31,buyback,-24.8% shares
PENN,2015-12-31,dilution,+15.9% shares
PENN,2018-12-31,dilution,+7.4% shares
PENN,2019-12-31,dilution,+17.4% shares
PENN,2020-12-31,dilution,+13.8% shares
PENN,2021-12-31,dilution,+31.0% shares
PENN,2023-12-31,buyback,-13.9% shares
PEP,1977-05-31,split,3:1
PEP,1986-05-29,split,3:1
PEP,1990-09-05,split,3:1
PEP,1996-05-29,split,2:1
PFE,1983-07-01,split,2:1
PFE,1991-04-01,split,2:1
PFE,1995-07-03,split,2:1
PFE,1997-07-01,split,2:1
PFE,1999-07-01,split,3:1
PFE,2010-12-31,dilution,+14.6% shares
PFE,2013-12-31,buyback,-8.2% shares
PFE,2014-12-31,buyback,-6.8% shares
PFE,2019-12-31,buyback,-5.1% shares
PFE,2020-11-17,split,1.054:1
PFG,2009-12-31,dilution,+14.5% shares
PFG,2010-12-31,dilution,+8.1% shares
PFG,2012-12-31,buyback,-5.4% shares
PFG,2022-12-31,buyback,-6.4% shares
PFGC,2016-07-02,dilution,+12.0% shares
PFGC,2020-06-27,dilution,+7.4% shares
PFGC,2021-07-03,dilution,+18.1% shares
PFGC,2022-07-02,dilution,+13.4% shares
PG,1970-05-19,split,2:1
PG,1983-02-22,split,2:1
PG,1989-11-20,split,2:1
PG,1992-06-15,split,2:1
PG,1997-09-22,split,2:1
PG,2004-06-21,split,2:1
PGR,1980-09-23,split,1.5:1
PGR,1981-06-08,split,1.5:1
PGR,1983-05-16,split,1.5:1
PGR,1985-05-28,split,1.5:1
PGR,1986-05-27,split,2.25:1
PGR,1992-12-09,split,3:1
PGR,2002-04-23,split,3:1
PGR,2006-05-19,split,4:1
PGR,2008-12-31,buyback,-6.2% shares
PH,1986-06-09,split,1.5:1
PH,1995-06-02,split,1.5:1
PH,1997-09-08,split,1.5:1
PH,2007-10-02,split,1.5:1
PH,2009-06-30,buyback,-5.2% shares
PH,2012-06-30,buyback,-6.1% shares
PH,2016-06-30,buyback,-5.7% shares
PHM,1980-09-08,split,2:1
PHM,1982-12-16,split,2:1
PHM,1983-05-31,split,2:1
PHM,1998-06-02,split,2:1
PHM,2004-01-05,split,2:1
PHM,2005-09-02,split,2:1
PHM,2009-12-31,dilution,+18.4% shares
PHM,2010-12-31,dilution,+26.1% shares
PHM,2017-12-31,buyback,-10.3% shares
PHM,2018-12-31,buyback,-7.2% shares
PHM,2022-12-31,buyback,-9.1% shares
PHM,2023-12-31,buyback,-6.4% shares
PHM,2024-12-31,buyback,-5.1% shares
PINS,2020-12-31,dilution,+41.8% shares
PINS,2021-12-31,dilution,+16.0% shares
PK,2017-12-31,dilution,+8.1% shares
PK,2020-12-31,dilution,+10.8% shares
PK,2023-12-31,buyback,-5.7% shares
PLD,2010-12-31,dilution,+22.0% shares
PLD,2011-12-31,dilution,+69.3% shares
PLD,2012-12-31,dilution,+24.2% shares
PLD,2013-12-31,dilution,+6.4% shares
PLD,2015-12-31,dilution,+5.4% shares
PLD,2018-12-31,dilution,+6.9% shares
PLD,2019-12-31,dilution,+11.0% shares
PLD,2020-12-31,dilution,+15.2% shares
PLD,2022-12-31,dilution,+6.1% shares
PLD,2023-12-31,dilution,+17.3% shares
PLTR,2019-12-31,dilution,+6.1% shares
PLTR,2020-12-31,dilution,+69.7% shares
PLTR,2021-12-31,dilution,+96.4% shares
PLTR,2022-12-31,dilution,+7.3% shares
