ticker,metric,horizon_years,series_basis,n_points,start_date,start_value,end_date,end_value,span_years,cagr_pct
HON,fcf,10,ttm,63,2016-06-30,4452000000.0,2026-06-30,4010000000.0,9.998631074606434,-1.0403159668998518
HON,net_income,3,ttm,70,2023-06-30,5452000000.0,2026-06-30,8213000000.0,3.0006844626967832,14.630924566714821
HON,net_income,5,ttm,70,2021-06-30,4974000000.0,2026-06-30,8213000000.0,4.999315537303217,10.551635554579963
HON,net_income,10,ttm,70,2016-06-30,4993000000.0,2026-06-30,8213000000.0,9.998631074606434,5.10345314329721
HON,ocf,3,ttm,69,2023-06-30,5025000000.0,2026-06-30,5118000000.0,3.0006844626967832,0.6130079433034785
HON,ocf,5,ttm,69,2021-06-30,6045000000.0,2026-06-30,5118000000.0,4.999315537303217,-3.2749827952143984
HON,ocf,10,ttm,69,2016-06-30,5592000000.0,2026-06-30,5118000000.0,9.998631074606434,-0.8819418131593149
HON,revenue,3,ttm,70,2023-06-30,36147000000.0,2026-06-30,38057000000.0,3.0006844626967832,1.73078524199628
HON,revenue,5,ttm,70,2021-06-30,33959000000.0,2026-06-30,38057000000.0,4.999315537303217,2.3051004953091647
HON,revenue,10,ttm,70,2016-06-30,39106000000.0,2026-06-30,38057000000.0,9.998631074606434,-0.2715765098845302
HOOD,ocf,3,ttm,21,2023-06-30,1172000000.0,2026-06-30,245000000.0,3.0006844626967832,-40.64401597693288
HOOD,ocf,5,ttm,21,2021-06-30,211837000.0,2026-06-30,245000000.0,4.999315537303217,2.9519514280554437
HOOD,revenue,3,ttm,22,2023-06-30,1668000000.0,2026-06-30,4932000000.0,3.0006844626967832,43.51805552844796
HOOD,revenue,5,ttm,22,2021-06-30,1559406000.0,2026-06-30,4932000000.0,4.999315537303217,25.90021341436286
HPE,eps,3,ttm,43,2023-04-30,0.7800000000000002,2026-04-30,1.09,3.0006844626967832,11.79771182919367
HPE,eps,5,ttm,43,2021-04-30,0.4900000000000001,2026-04-30,1.09,4.999315537303217,17.342568856908013
HPE,eps,10,ttm,43,2016-04-30,1.299468944130425,2026-04-30,1.09,9.998631074606434,-1.742657442742479
HPE,fcf,3,ttm,43,2023-04-30,1095000000.0,2026-04-30,3989000000.0,3.0006844626967832,53.8534655076947
HPE,fcf,5,ttm,43,2021-04-30,1732000000.0,2026-04-30,3989000000.0,4.999315537303217,18.16072601812366
HPE,net_income,3,ttm,43,2023-04-30,1024000000.0,2026-04-30,1556000000.0,3.0006844626967832,14.962463749543842
HPE,net_income,5,ttm,43,2021-04-30,648000000.0,2026-04-30,1556000000.0,4.999315537303217,19.15090202989549
HPE,net_income,10,ttm,43,2016-04-30,2196000000.0,2026-04-30,1556000000.0,9.998631074606434,-3.38697569115044
HPE,ocf,3,ttm,43,2023-04-30,4350000000.0,2026-04-30,6358000000.0,3.0006844626967832,13.483108338353311
HPE,ocf,5,ttm,43,2021-04-30,4004000000.0,2026-04-30,6358000000.0,4.999315537303217,9.690948041051438
HPE,ocf,10,ttm,43,2016-04-30,2937000000.0,2026-04-30,6358000000.0,9.998631074606434,8.030466116948688
HPE,revenue,3,ttm,43,2023-04-30,29604000000.0,2026-04-30,38794000000.0,3.0006844626967832,9.428167829351697
HPE,revenue,5,ttm,43,2021-04-30,27557000000.0,2026-04-30,38794000000.0,4.999315537303217,7.080549755650201
HPE,revenue,10,ttm,43,2016-04-30,26708000000.0,2026-04-30,38794000000.0,9.998631074606434,3.804107565397019
HPQ,eps,3,ttm,67,2023-04-30,2.794981549815498,2026-04-30,2.88,3.0006844626967832,1.0036010881822932
HPQ,eps,5,ttm,67,2021-04-30,2.9756457564575647,2026-04-30,2.88,4.999315537303217,-0.6513744050872128
HPQ,eps,10,ttm,67,2016-04-30,2.008560885608856,2026-04-30,2.88,9.998631074606434,3.669950563070068
HPQ,fcf,3,ttm,68,2023-04-30,2282000000.0,2026-04-30,3779000000.0,3.0006844626967832,18.305180137516096
HPQ,fcf,5,ttm,68,2021-04-30,5524000000.0,2026-04-30,3779000000.0,4.999315537303217,-7.312721673269085
HPQ,fcf,10,ttm,68,2016-04-30,4212000000.0,2026-04-30,3779000000.0,9.998631074606434,-1.079066076448465
HPQ,net_income,3,ttm,69,2023-04-30,2622000000.0,2026-04-30,2553000000.0,3.0006844626967832,-0.8848011902703456
HPQ,net_income,5,ttm,69,2021-04-30,3669000000.0,2026-04-30,2553000000.0,4.999315537303217,-6.997139160991739
HPQ,net_income,10,ttm,69,2016-04-30,3398000000.0,2026-04-30,2553000000.0,9.998631074606434,-2.8190715404791677
HPQ,ocf,3,ttm,68,2023-04-30,2918000000.0,2026-04-30,4594000000.0,3.0006844626967832,16.32871060000911
HPQ,ocf,5,ttm,68,2021-04-30,6009000000.0,2026-04-30,4594000000.0,4.999315537303217,-5.229196161723393
HPQ,ocf,10,ttm,68,2016-04-30,6295000000.0,2026-04-30,4594000000.0,9.998631074606434,-3.101366474108014
HPQ,revenue,3,ttm,69,2023-04-30,56127000000.0,2026-04-30,57417000000.0,3.0006844626967832,0.7601500248926918
HPQ,revenue,5,ttm,69,2021-04-30,61074000000.0,2026-04-30,57417000000.0,4.999315537303217,-1.2274895375813943
HPQ,revenue,10,ttm,69,2016-04-30,48462000000.0,2026-04-30,57417000000.0,9.998631074606434,1.710297494851476
HR,fcf,3,ttm,35,2016-12-31,160701000.0,2019-12-31,248850000.0,2.9979466119096507,15.704357691655545
HR,fcf,5,ttm,35,2014-12-31,139462000.0,2019-12-31,248850000.0,4.999315537303217,12.2802154576503
HR,fcf,10,ttm,35,2011-06-30,77782000.0,2019-12-31,248850000.0,8.503764544832306,14.654828098499006
HR,ocf,3,ttm,61,2023-06-30,412948000.0,2026-06-30,441155000.0,3.0006844626967832,2.2264072397997214
HR,ocf,5,ttm,61,2021-06-30,393535000.0,2026-06-30,441155000.0,4.999315537303217,2.311140715907789
HR,ocf,10,ttm,61,2016-06-30,200329000.0,2026-06-30,441155000.0,9.998631074606434,8.215490490041933
HR,revenue,3,ttm,62,2023-06-30,17341000.0,2026-06-30,30580000.0,3.0006844626967832,20.80986034134744
HR,revenue,10,ttm,62,2016-06-30,426540000.0,2026-06-30,30580000.0,9.998631074606434,-23.16977556457389
HRB,eps,3,ttm,60,2023-03-31,2.7694223826714803,2026-03-31,5.62,3.0006844626967832,26.597657672609266
HRB,eps,5,ttm,60,2020-09-30,1.8259927797833932,2026-03-31,5.62,5.49760438056126,22.68997929388148
HRB,eps,10,ttm,60,2016-04-30,1.8970036101083032,2026-03-31,5.62,9.91649555099247,11.574255175922765
HRB,fcf,3,ttm,65,2023-03-31,867897000.0,2026-03-31,760884000.0,3.0006844626967832,-4.290635288973421
HRB,fcf,5,ttm,65,2020-09-30,622652000.0,2026-03-31,760884000.0,5.49760438056126,3.714234186733645
HRB,fcf,10,ttm,65,2016-04-30,444630000.0,2026-03-31,760884000.0,9.91649555099247,5.567063679921702
HRB,net_income,3,ttm,65,2023-03-31,474132000.0,2026-03-31,739355000.0,3.0006844626967832,15.958675059601424
HRB,net_income,5,ttm,65,2020-09-30,359723000.0,2026-03-31,739355000.0,5.49760438056126,14.002122261924699
HRB,net_income,10,ttm,65,2016-04-30,374267000.0,2026-03-31,739355000.0,9.91649555099247,7.106573482911682
HRB,ocf,3,ttm,65,2023-03-31,933795000.0,2026-03-31,838278000.0,3.0006844626967832,-3.532193255046079
HRB,ocf,5,ttm,65,2020-09-30,683180000.0,2026-03-31,838278000.0,5.49760438056126,3.7915784950003584
HRB,ocf,10,ttm,65,2016-04-30,544553000.0,2026-03-31,838278000.0,9.91649555099247,4.446178027622771
HRB,revenue,3,ttm,65,2023-03-31,3490112000.0,2026-03-31,3911534000.0,3.0006844626967832,3.8720774410976544
HRB,revenue,5,ttm,65,2020-09-30,3346933000.0,2026-03-31,3911534000.0,5.49760438056126,2.876095097891107
HRB,revenue,10,ttm,65,2016-04-30,3038153000.0,2026-03-31,3911534000.0,9.91649555099247,2.5808171213516085
HRL,eps,3,ttm,63,2023-04-30,1.7,2026-04-26,0.85,2.9897330595482545,-20.692897617263306
HRL,eps,5,ttm,63,2021-04-25,1.6299999999999997,2026-04-26,0.85,5.002053388090349,-12.205061270978545
HRL,eps,10,ttm,63,2016-04-24,1.4499999999999997,2026-04-26,0.85,10.004106776180699,-5.198629873904148
HRL,fcf,3,ttm,64,2023-04-30,728334000.0,2026-04-26,692939000.0,2.9897330595482545,-1.6524887475703798
HRL,fcf,5,ttm,64,2021-04-25,626511000.0,2026-04-26,692939000.0,5.002053388090349,2.0351171854137373
HRL,fcf,10,ttm,64,2016-04-24,766459000.0,2026-04-26,692939000.0,10.004106776180699,-1.0029153171224658
HRL,net_income,3,ttm,65,2023-04-30,933757000.0,2026-04-26,466880000.0,2.9897330595482545,-20.69281239234598
HRL,net_income,5,ttm,65,2021-04-25,887659000.0,2026-04-26,466880000.0,5.002053388090349,-12.05427536551742
HRL,net_income,10,ttm,65,2016-04-24,784627000.0,2026-04-26,466880000.0,10.004106776180699,-5.056889159699662
HRL,ocf,3,ttm,64,2023-04-30,969620000.0,2026-04-26,1007758000.0,2.9897330595482545,1.2987474550256728
HRL,ocf,5,ttm,64,2021-04-25,940993000.0,2026-04-26,1007758000.0,5.002053388090349,1.3798228907930143
HRL,ocf,10,ttm,64,2016-04-24,955390000.0,2026-04-26,1007758000.0,10.004106776180699,0.5348432075768184
HRL,revenue,3,ttm,65,2023-04-30,12266520000.0,2026-04-26,12218454000.0,2.9897330595482545,-0.1312355043085911
HRL,revenue,5,ttm,65,2021-04-25,9869330000.0,2026-04-26,12218454000.0,5.002053388090349,4.36096933631176
HRL,revenue,10,ttm,65,2016-04-24,9182352000.0,2026-04-26,12218454000.0,10.004106776180699,2.8966271442292246
HSIC,eps,3,ttm,67,2023-07-01,3.4200000000000004,2026-06-27,3.43,2.9897330595482545,0.09770558685138209
HSIC,eps,5,ttm,67,2021-06-26,4.24,2026-06-27,3.43,5.002053388090349,-4.149758389342473
HSIC,eps,10,ttm,67,2016-06-25,2.3215686274509806,2026-06-27,3.43,10.004106776180699,3.978680221986841
HSIC,fcf,3,ttm,65,2023-07-01,532000000.0,2026-06-27,569000000.0,2.9897330595482545,2.274407059139283
HSIC,fcf,5,ttm,65,2021-06-26,782858000.0,2026-06-27,569000000.0,5.002053388090349,-6.179610547283199
HSIC,fcf,10,ttm,65,2016-06-25,569403000.0,2026-06-27,569000000.0,10.004106776180699,-0.0070769372066736835
HSIC,net_income,3,ttm,67,2023-07-01,486000000.0,2026-06-27,424000000.0,2.9897330595482545,-4.462175080831454
HSIC,net_income,5,ttm,67,2021-06-26,606536000.0,2026-06-27,424000000.0,5.002053388090349,-6.907515567000333
HSIC,net_income,10,ttm,67,2016-06-25,491532000.0,2026-06-27,424000000.0,10.004106776180699,-1.4664702168905808
HSIC,ocf,3,ttm,65,2023-07-01,653000000.0,2026-06-27,700000000.0,2.9897330595482545,2.3519619318570273
HSIC,ocf,5,ttm,65,2021-06-26,833270000.0,2026-06-27,700000000.0,5.002053388090349,-3.424120287321053
HSIC,ocf,10,ttm,65,2016-06-25,633837000.0,2026-06-27,700000000.0,10.004106776180699,0.9974189182992976
HSIC,revenue,3,ttm,67,2023-07-01,12598000000.0,2026-06-27,13602000000.0,2.9897330595482545,2.5979086659506434
HSIC,revenue,5,ttm,67,2021-06-26,11897871000.0,2026-06-27,13602000000.0,5.002053388090349,2.712176008348166
HSIC,revenue,10,ttm,67,2016-06-25,11122339000.0,2026-06-27,13602000000.0,10.004106776180699,2.032158934567896
HST,eps,3,ttm,44,2023-06-30,1.043,2026-06-30,1.49,3.0006844626967832,12.62173376400273
HST,eps,10,ttm,44,2016-06-30,1.0330666666666666,2026-06-30,1.49,9.998631074606434,3.7308578857899954
HST,fcf,3,ttm,51,2023-06-30,1286000000.0,2026-06-30,1330000000.0,3.0006844626967832,1.1274632449016497
HST,fcf,10,ttm,51,2016-06-30,896000000.0,2026-06-30,1330000000.0,9.998631074606434,4.0295480572339
HST,net_income,3,ttm,51,2023-06-30,758000000.0,2026-06-30,1027000000.0,3.0006844626967832,10.651434954314421
HST,net_income,10,ttm,51,2016-06-30,777000000.0,2026-06-30,1027000000.0,9.998631074606434,2.8292341185539804
HST,ocf,3,ttm,51,2023-06-30,1528000000.0,2026-06-30,1606000000.0,3.0006844626967832,1.6730265364842012
HST,ocf,10,ttm,51,2016-06-30,1222000000.0,2026-06-30,1606000000.0,9.998631074606434,2.770639337813652
HST,revenue,3,ttm,51,2023-06-30,5226000000.0,2026-06-30,6219000000.0,3.0006844626967832,5.968789338393843
HST,revenue,5,ttm,51,2021-06-30,1513000000.0,2026-06-30,6219000000.0,4.999315537303217,32.67623387775647
HST,revenue,10,ttm,51,2016-06-30,5407000000.0,2026-06-30,6219000000.0,9.998631074606434,1.4091752486646403
HSY,eps,3,ttm,62,2023-07-02,8.762797293948656,2026-06-28,7.29,2.9897330595482545,-5.969204651182269
HSY,eps,5,ttm,62,2021-07-04,7.02853838575737,2026-06-28,7.29,4.982888432580425,0.7356970761443371
HSY,eps,10,ttm,62,2016-07-03,3.642011265812329,2026-06-28,7.29,9.984941820670773,7.197356582744452
HSY,fcf,3,ttm,69,2023-07-02,1654846000.0,2026-06-28,2228157000.0,2.9897330595482545,10.46141825999567
HSY,fcf,5,ttm,69,2021-07-04,1619813000.0,2026-06-28,2228157000.0,4.982888432580425,6.60836730754053
HSY,fcf,10,ttm,69,2016-07-03,830140000.0,2026-06-28,2228157000.0,9.984941820670773,10.393654561409349
HSY,net_income,3,ttm,70,2023-07-02,1789951000.0,2026-06-28,1489107000.0,2.9897330595482545,-5.969204651182258
HSY,net_income,5,ttm,70,2021-07-04,1435699000.0,2026-06-28,1489107000.0,4.982888432580425,0.7356970761443371
HSY,net_income,10,ttm,70,2016-07-03,743943000.0,2026-06-28,1489107000.0,9.984941820670773,7.197356582744452
HSY,ocf,3,ttm,69,2023-07-02,2263872000.0,2026-06-28,2656591000.0,2.9897330595482545,5.496277219207357
HSY,ocf,5,ttm,69,2021-07-04,2103262000.0,2026-06-28,2656591000.0,4.982888432580425,4.79870803837148
HSY,ocf,10,ttm,69,2016-07-03,1138706000.0,2026-06-28,2656591000.0,9.984941820670773,8.85460177748092
HSY,revenue,3,ttm,70,2023-07-02,10858385000.0,2026-06-28,12163912000.0,2.9897330595482545,3.8705553217803113
HSY,revenue,5,ttm,70,2021-07-04,8690443000.0,2026-06-28,12163912000.0,4.982888432580425,6.980978807299842
HSY,revenue,10,ttm,70,2016-07-03,7336484000.0,2026-06-28,12163912000.0,9.984941820670773,5.194163602301849
HUBB,eps,3,ttm,62,2023-03-31,10.243685764914353,2026-03-31,17.12,3.0006844626967832,18.66761439124598
HUBB,eps,5,ttm,62,2021-03-31,6.55272297696397,2026-03-31,17.12,4.999315537303217,21.179124675687767
HUBB,eps,10,ttm,62,2016-03-31,4.833644418192558,2026-03-31,17.12,9.998631074606434,13.482900069630176
HUBB,fcf,3,ttm,64,2023-03-31,623000000.0,2026-03-31,909300000.0,3.0006844626967832,13.429816252799466
HUBB,fcf,5,ttm,64,2021-03-31,514200000.0,2026-03-31,909300000.0,4.999315537303217,12.078369151974622
HUBB,fcf,10,ttm,64,2016-03-31,299800000.0,2026-03-31,909300000.0,9.998631074606434,11.736265910999478
HUBB,net_income,3,ttm,65,2023-03-31,547600000.0,2026-03-31,905700000.0,3.0006844626967832,18.256138722800298
HUBB,net_income,5,ttm,65,2021-03-31,353900000.0,2026-03-31,905700000.0,4.999315537303217,20.67906476233423
HUBB,net_income,10,ttm,65,2016-03-31,275800000.0,2026-03-31,905700000.0,9.998631074606434,12.627924374634091
HUBB,ocf,3,ttm,64,2023-03-31,764300000.0,2026-03-31,1079000000.0,3.0006844626967832,12.178029850441918
HUBB,ocf,5,ttm,64,2021-03-31,598500000.0,2026-03-31,1079000000.0,4.999315537303217,12.51190206039765
HUBB,ocf,10,ttm,64,2016-03-31,375900000.0,2026-03-31,1079000000.0,9.998631074606434,11.122289745764347
HUBB,revenue,3,ttm,65,2023-03-31,5077200000.0,2026-03-31,5996100000.0,3.0006844626967832,5.7002559367930195
HUBB,revenue,5,ttm,65,2021-03-31,3681200000.0,2026-03-31,5996100000.0,4.999315537303217,10.250785538041596
HUBB,revenue,10,ttm,65,2016-03-31,3415500000.0,2026-03-31,5996100000.0,9.998631074606434,5.790045534733967
HUBS,fcf,3,ttm,48,2023-06-30,274298000.0,2026-06-30,797496000.0,3.0006844626967832,42.71404485051189
HUBS,fcf,5,ttm,48,2021-06-30,172360000.0,2026-06-30,797496000.0,4.999315537303217,35.85531156802353
HUBS,ocf,3,ttm,48,2023-06-30,307641000.0,2026-06-30,856365000.0,3.0006844626967832,40.660155246313145
HUBS,ocf,5,ttm,48,2021-06-30,200483000.0,2026-06-30,856365000.0,4.999315537303217,33.70065598998606
HUBS,ocf,10,ttm,48,2016-06-30,10635000.0,2026-06-30,856365000.0,9.998631074606434,55.102299188741235
HUBS,revenue,3,ttm,51,2023-06-30,1944372000.0,2026-06-30,3448999000.0,3.0006844626967832,21.046520687343385
HUBS,revenue,5,ttm,51,2021-06-30,1072603000.0,2026-06-30,3448999000.0,4.999315537303217,26.317843268477837
HUBS,revenue,10,ttm,51,2016-06-30,224771000.0,2026-06-30,3448999000.0,9.998631074606434,31.404886695299727
HUM,eps,3,ttm,66,2023-03-31,24.659999999999997,2026-03-31,9.370000000000001,3.0006844626967832,-27.565167565936555
HUM,eps,5,ttm,66,2021-03-31,28.14,2026-03-31,9.370000000000001,4.999315537303217,-19.74538379095394
HUM,eps,10,ttm,66,2016-03-31,7.29,2026-03-31,9.370000000000001,9.998631074606434,2.5422160424878104
HUM,fcf,3,ttm,68,2023-03-31,9907000000.0,2026-03-31,1272000000.0,3.0006844626967832,-49.543619038589796
HUM,fcf,5,ttm,68,2021-03-31,3266000000.0,2026-03-31,1272000000.0,4.999315537303217,-17.189964207955168
HUM,fcf,10,ttm,68,2016-03-31,738000000.0,2026-03-31,1272000000.0,9.998631074606434,5.595719075692851
HUM,net_income,3,ttm,69,2023-03-31,3115000000.0,2026-03-31,1130000000.0,3.0006844626967832,-28.675246180226278
HUM,net_income,5,ttm,69,2021-03-31,3722000000.0,2026-03-31,1130000000.0,4.999315537303217,-21.21451022100045
HUM,net_income,10,ttm,69,2016-03-31,1100000000.0,2026-03-31,1130000000.0,9.998631074606434,0.26947379822146456
HUM,ocf,3,ttm,68,2023-03-31,10972000000.0,2026-03-31,1844000000.0,3.0006844626967832,-44.807009039123535
HUM,ocf,5,ttm,68,2021-03-31,4328000000.0,2026-03-31,1844000000.0,4.999315537303217,-15.6889327049191
HUM,ocf,10,ttm,68,2016-03-31,1263000000.0,2026-03-31,1844000000.0,9.998631074606434,3.8575340936279234
HUM,revenue,3,ttm,69,2023-03-31,4511000000.0,2026-03-31,6176000000.0,3.0006844626967832,11.037015404698082
HUM,revenue,5,ttm,69,2021-03-31,1857000000.0,2026-03-31,6176000000.0,4.999315537303217,27.172546416124277
HUM,revenue,10,ttm,69,2016-03-31,54256000000.0,2026-03-31,6176000000.0,9.998631074606434,-19.533885548453434
HUN,fcf,3,ttm,64,2023-03-31,421000000.0,2026-03-31,135000000.0,3.0006844626967832,-31.547689057505924
HUN,fcf,5,ttm,64,2021-03-31,37000000.0,2026-03-31,135000000.0,4.999315537303217,29.551307755585942
HUN,fcf,10,ttm,64,2016-03-31,218000000.0,2026-03-31,135000000.0,9.998631074606434,-4.679814673322724
HUN,ocf,3,ttm,64,2023-03-31,675000000.0,2026-03-31,310000000.0,3.0006844626967832,-22.842466611812473
HUN,ocf,5,ttm,64,2021-03-31,311000000.0,2026-03-31,310000000.0,4.999315537303217,-0.06440036682686667
HUN,ocf,10,ttm,64,2016-03-31,629000000.0,2026-03-31,310000000.0,9.998631074606434,-6.831973196417939
HUN,revenue,3,ttm,65,2023-03-31,7437000000.0,2026-03-31,5693000000.0,3.0006844626967832,-8.52060332263045
HUN,revenue,5,ttm,65,2021-03-31,5665000000.0,2026-03-31,5693000000.0,4.999315537303217,0.09867125856692915
HUN,revenue,10,ttm,65,2016-03-31,9525000000.0,2026-03-31,5693000000.0,9.998631074606434,-5.017289310222051
HWM,eps,3,ttm,63,2023-06-30,1.2246982758620693,2026-06-30,4.51,3.0006844626967832,54.40905509721363
HWM,eps,5,ttm,63,2021-06-30,0.6512284482758621,2026-06-30,4.51,4.999315537303217,47.269105446235926
HWM,fcf,3,ttm,69,2023-06-30,580000000.0,2026-06-30,1791000000.0,3.0006844626967832,45.60802101827501
HWM,fcf,5,ttm,69,2021-06-30,91000000.0,2026-06-30,1791000000.0,4.999315537303217,81.48731386140125
HWM,net_income,3,ttm,70,2023-06-30,532000000.0,2026-06-30,1871000000.0,3.0006844626967832,52.05913820952408
HWM,net_income,5,ttm,70,2021-06-30,296000000.0,2026-06-30,1871000000.0,4.999315537303217,44.60334607453878
HWM,ocf,3,ttm,69,2023-06-30,772000000.0,2026-06-30,2221000000.0,3.0006844626967832,42.21394755063048
HWM,ocf,5,ttm,69,2021-06-30,265000000.0,2026-06-30,2221000000.0,4.999315537303217,52.99802300623349
HWM,ocf,10,ttm,69,2016-06-30,1187000000.0,2026-06-30,2221000000.0,9.998631074606434,6.466630434445664
HWM,revenue,3,ttm,70,2023-06-30,6197000000.0,2026-06-30,9117000000.0,3.0006844626967832,13.730619349918015
HWM,revenue,5,ttm,70,2021-06-30,4776000000.0,2026-06-30,9117000000.0,4.999315537303217,13.806014859014137
HWM,revenue,10,ttm,70,2016-06-30,12407000000.0,2026-06-30,9117000000.0,9.998631074606434,-3.0346241490348036
HXL,eps,3,ttm,63,2023-06-30,1.7588383838383836,2026-06-30,1.9899999999999998,3.0006844626967832,4.200939904843293
HXL,eps,10,ttm,63,2016-06-30,2.4121212121212117,2026-06-30,1.9899999999999998,9.998631074606434,-1.9055918973310604
HXL,fcf,3,ttm,65,2023-06-30,71700000.0,2026-06-30,255600000.0,3.0006844626967832,52.74673081700498
HXL,fcf,5,ttm,65,2021-06-30,210200000.0,2026-06-30,255600000.0,4.999315537303217,3.989131982977878
HXL,fcf,10,ttm,65,2016-06-30,90700000.0,2026-06-30,255600000.0,9.998631074606434,10.91786886562096
HXL,net_income,3,ttm,66,2023-06-30,149000000.0,2026-06-30,153500000.0,3.0006844626967832,0.9965149376378157
HXL,net_income,10,ttm,66,2016-06-30,229500000.0,2026-06-30,153500000.0,9.998631074606434,-3.9427437323333647
HXL,ocf,3,ttm,65,2023-06-30,184900000.0,2026-06-30,332400000.0,3.0006844626967832,21.587426665504506
HXL,ocf,5,ttm,65,2021-06-30,229600000.0,2026-06-30,332400000.0,4.999315537303217,7.681780099131363
HXL,ocf,10,ttm,65,2016-06-30,385700000.0,2026-06-30,332400000.0,9.998631074606434,-1.4764043133035365
HXL,revenue,3,ttm,66,2023-06-30,1706100000.0,2026-06-30,1978300000.0,3.0006844626967832,5.056840261861639
HXL,revenue,5,ttm,66,2021-06-30,1213300000.0,2026-06-30,1978300000.0,4.999315537303217,10.273359231840118
HXL,revenue,10,ttm,66,2016-06-30,1934000000.0,2026-06-30,1978300000.0,9.998631074606434,0.2267626556698321
IBKR,eps,3,ttm,63,2023-06-30,1.2568426294820718,2026-06-30,2.57,3.0006844626967832,26.919139826156325
IBKR,eps,5,ttm,63,2021-06-30,0.9163944223107569,2026-06-30,2.57,4.999315537303217,22.90863638331131
IBKR,eps,10,ttm,63,2016-06-30,0.394203187250996,2026-06-30,2.57,9.998631074606434,20.623644685283395
IBKR,net_income,3,ttm,66,2023-06-30,508000000.0,2026-06-30,1126000000.0,3.0006844626967832,30.37628733965734
IBKR,net_income,5,ttm,66,2021-06-30,316000000.0,2026-06-30,1126000000.0,4.999315537303217,28.939319113422467
