ticker,metric,horizon_years,series_basis,n_points,start_date,start_value,end_date,end_value,span_years,cagr_pct
IRM,eps,5,ttm,66,2021-03-31,1.1300000000000001,2026-03-31,0.9200000000000002,4.999315537303217,-4.0291300035568245
IRM,eps,10,ttm,66,2016-03-31,0.6900000000000001,2026-03-31,0.9200000000000002,9.998631074606434,2.919006261956736
IRM,net_income,3,ttm,66,2023-03-31,579277000.0,2026-03-31,272304000.0,3.0006844626967832,-22.241566118867983
IRM,net_income,5,ttm,66,2021-03-31,324321000.0,2026-03-31,272304000.0,4.999315537303217,-3.436341560594225
IRM,net_income,10,ttm,66,2016-03-31,144919000.0,2026-03-31,272304000.0,9.998631074606434,6.511529120987181
IRM,ocf,3,ttm,66,2023-03-31,1001997000.0,2026-03-31,1481250000.0,3.0006844626967832,13.9132929319977
IRM,ocf,5,ttm,66,2021-03-31,931071000.0,2026-03-31,1481250000.0,4.999315537303217,9.732338417218301
IRM,ocf,10,ttm,66,2016-03-31,617366000.0,2026-03-31,1481250000.0,9.998631074606434,9.147494117830623
IRM,revenue,3,ttm,34,2023-03-31,5169877000.0,2026-03-31,7245357000.0,3.0006844626967832,11.9047997767187
IRM,revenue,5,ttm,34,2021-03-31,4136070000.0,2026-03-31,7245357000.0,4.999315537303217,11.86675712428482
IRM,revenue,10,ttm,34,2017-12-31,3845578000.0,2026-03-31,7245357000.0,8.24640657084189,7.98408744896848
ISRG,eps,3,ttm,67,2023-06-30,3.984569460390355,2026-06-30,8.719999999999999,3.0006844626967832,29.823256591506862
ISRG,eps,5,ttm,67,2021-06-30,8.21942594718714,2026-06-30,8.719999999999999,4.999315537303217,1.1895588666392065
ISRG,eps,10,ttm,67,2016-06-30,1.962250287026406,2026-06-30,8.719999999999999,9.998631074606434,16.08739799857959
ISRG,fcf,3,ttm,69,2023-06-30,1177500000.0,2026-06-30,3222600000.0,3.0006844626967832,39.866996869903026
ISRG,fcf,5,ttm,69,2021-06-30,1661800000.0,2026-06-30,3222600000.0,4.999315537303217,14.165111596161118
ISRG,fcf,10,ttm,69,2016-06-30,916700000.0,2026-06-30,3222600000.0,9.998631074606434,13.397999278566886
ISRG,net_income,3,ttm,70,2023-06-30,1425000000.0,2026-06-30,3138800000.0,3.0006844626967832,30.103860722262965
ISRG,net_income,5,ttm,70,2021-06-30,1622600000.0,2026-06-30,3138800000.0,4.999315537303217,14.108574741603274
ISRG,net_income,10,ttm,70,2016-06-30,678200000.0,2026-06-30,3138800000.0,9.998631074606434,16.560042202740675
ISRG,ocf,3,ttm,69,2023-06-30,1858200000.0,2026-06-30,3706400000.0,3.0006844626967832,25.872389755206626
ISRG,ocf,5,ttm,69,2021-06-30,1922400000.0,2026-06-30,3706400000.0,4.999315537303217,14.032727669057078
ISRG,ocf,10,ttm,69,2016-06-30,985900000.0,2026-06-30,3706400000.0,9.998631074606434,14.161539332886885
ISRG,revenue,3,ttm,70,2023-06-30,6664500000.0,2026-06-30,11034400000.0,3.0006844626967832,18.297908648733664
ISRG,revenue,5,ttm,70,2021-06-30,5162900000.0,2026-06-30,11034400000.0,4.999315537303217,16.407251220866502
ISRG,revenue,10,ttm,70,2016-06-30,2530800000.0,2026-06-30,11034400000.0,9.998631074606434,15.866488458821127
IT,eps,3,ttm,62,2023-03-31,11.56,2026-03-31,10.12,3.0006844626967832,-4.336715939036906
IT,eps,5,ttm,62,2021-03-31,3.9699999999999993,2026-03-31,10.12,4.999315537303217,20.58384531394031
IT,eps,10,ttm,62,2016-03-31,2.28,2026-03-31,10.12,9.998631074606434,16.073593015045653
IT,fcf,3,ttm,64,2023-03-31,986437000.0,2026-03-31,1257896000.0,3.0006844626967832,8.43856624928392
IT,fcf,5,ttm,64,2021-03-31,932954000.0,2026-03-31,1257896000.0,4.999315537303217,6.1598887655524015
IT,fcf,10,ttm,64,2016-03-31,312173000.0,2026-03-31,1257896000.0,9.998631074606434,14.95641892060613
IT,net_income,3,ttm,65,2023-03-31,931268000.0,2026-03-31,740405000.0,3.0006844626967832,-7.358453915338337
IT,net_income,5,ttm,65,2021-03-31,355748000.0,2026-03-31,740405000.0,4.999315537303217,15.790809909463421
IT,net_income,10,ttm,65,2016-03-31,192271000.0,2026-03-31,740405000.0,9.998631074606434,14.436238109718635
IT,ocf,3,ttm,64,2023-03-31,1098316000.0,2026-03-31,1367892000.0,3.0006844626967832,7.5889292124753815
IT,ocf,5,ttm,64,2021-03-31,1004827000.0,2026-03-31,1367892000.0,4.999315537303217,6.364271725186166
IT,ocf,10,ttm,64,2016-03-31,353229000.0,2026-03-31,1367892000.0,9.998631074606434,14.500556142919653
IT,revenue,3,ttm,65,2023-03-31,5621975000.0,2026-03-31,6474137000.0,3.0006844626967832,4.815698151393777
IT,revenue,5,ttm,65,2021-03-31,4184550000.0,2026-03-31,6474137000.0,4.999315537303217,9.121873722801489
IT,revenue,10,ttm,65,2016-03-31,2249136000.0,2026-03-31,6474137000.0,9.998631074606434,11.153438836753683
ITT,eps,3,ttm,59,2023-04-01,4.7,2026-04-04,5.67,3.0088980150581794,6.434251433740856
ITT,eps,5,ttm,59,2021-03-31,0.45999999999999996,2026-04-04,5.67,5.0102669404517455,65.08894262027964
ITT,eps,10,ttm,59,2016-03-31,3.8299999999999996,2026-04-04,5.67,10.009582477754963,3.997312664478092
ITT,fcf,3,ttm,64,2023-04-01,235900000.0,2026-04-04,484700000.0,3.0088980150581794,27.039879408992952
ITT,fcf,5,ttm,64,2021-03-31,394500000.0,2026-04-04,484700000.0,5.0102669404517455,4.195401487340744
ITT,fcf,10,ttm,64,2016-03-31,149700000.0,2026-04-04,484700000.0,10.009582477754963,12.454353729540157
ITT,net_income,3,ttm,64,2023-04-01,392200000.0,2026-04-04,457600000.0,3.0088980150581794,5.259212990006912
ITT,net_income,5,ttm,64,2021-12-31,316300000.0,2026-04-04,457600000.0,4.257357973990418,9.061848332270973
ITT,net_income,10,ttm,64,2016-03-31,347100000.0,2026-04-04,457600000.0,10.009582477754963,2.799653127459245
ITT,ocf,3,ttm,66,2023-04-01,338500000.0,2026-04-04,595300000.0,3.0088980150581794,20.63797938101586
ITT,ocf,5,ttm,66,2021-03-31,453200000.0,2026-04-04,595300000.0,5.0102669404517455,5.594343109602473
ITT,ocf,10,ttm,66,2016-03-31,227200000.0,2026-04-04,595300000.0,10.009582477754963,10.101366150654577
ITT,revenue,3,ttm,64,2023-04-01,3059400000.0,2026-04-04,4237400000.0,3.0088980150581794,11.433290100517146
ITT,revenue,5,ttm,64,2021-12-31,2765000000.0,2026-04-04,4237400000.0,4.257357973990418,10.547557459611179
ITT,revenue,10,ttm,64,2016-03-31,2506000000.0,2026-04-04,4237400000.0,10.009582477754963,5.387718101995542
ITW,eps,3,ttm,66,2023-03-31,10.249721448467966,2026-03-31,11.05,3.0006844626967832,2.537074531302652
ITW,eps,5,ttm,66,2021-03-31,7.151207056638811,2026-03-31,11.05,4.999315537303217,9.094224594921595
ITW,eps,10,ttm,66,2016-03-31,5.345450324976787,2026-03-31,11.05,9.998631074606434,7.533087597612531
ITW,fcf,3,ttm,68,2023-03-31,2302000000.0,2026-03-31,2739000000.0,3.0006844626967832,5.963549622239728
ITW,fcf,5,ttm,68,2021-03-31,2558000000.0,2026-03-31,2739000000.0,4.999315537303217,1.376924422446546
ITW,fcf,10,ttm,68,2016-03-31,2078000000.0,2026-03-31,2739000000.0,9.998631074606434,2.800751885958297
ITW,net_income,3,ttm,69,2023-03-31,3086000000.0,2026-03-31,3134000000.0,3.0006844626967832,0.5156874264207412
ITW,net_income,5,ttm,69,2021-03-31,2214000000.0,2026-03-31,3134000000.0,4.999315537303217,7.198425765606786
ITW,net_income,10,ttm,69,2016-03-31,1909000000.0,2026-03-31,3134000000.0,9.998631074606434,5.082949447946894
ITW,ocf,3,ttm,68,2023-03-31,2753000000.0,2026-03-31,3157000000.0,3.0006844626967832,4.669046653308229
ITW,ocf,5,ttm,68,2021-03-31,2802000000.0,2026-03-31,3157000000.0,4.999315537303217,2.4147970611020586
ITW,ocf,10,ttm,68,2016-03-31,2336000000.0,2026-03-31,3157000000.0,9.998631074606434,3.0580605395645444
ITW,revenue,3,ttm,69,2023-03-31,16012000000.0,2026-03-31,16221000000.0,3.0006844626967832,0.43311189178505405
ITW,revenue,5,ttm,69,2021-03-31,12890000000.0,2026-03-31,16221000000.0,4.999315537303217,4.705061161207702
ITW,revenue,10,ttm,69,2016-03-31,13337000000.0,2026-03-31,16221000000.0,9.998631074606434,1.9772065757566182
IVZ,fcf,3,ttm,68,2023-03-31,772600000.0,2026-03-31,1747400000.0,3.0006844626967832,31.255927899395886
IVZ,fcf,5,ttm,68,2021-03-31,1164300000.0,2026-03-31,1747400000.0,4.999315537303217,8.460178544798392
IVZ,fcf,10,ttm,68,2016-03-31,1025000000.0,2026-03-31,1747400000.0,9.998631074606434,5.479975051627295
IVZ,ocf,3,ttm,68,2023-03-31,979700000.0,2026-03-31,1822500000.0,3.0006844626967832,22.98089409947437
IVZ,ocf,5,ttm,68,2021-03-31,1280400000.0,2026-03-31,1822500000.0,4.999315537303217,7.3170120948490736
IVZ,ocf,10,ttm,68,2016-03-31,1152500000.0,2026-03-31,1822500000.0,9.998631074606434,4.690044688947603
IVZ,revenue,3,ttm,69,2023-03-31,5837700000.0,2026-03-31,6592400000.0,3.0006844626967832,4.134965601475504
IVZ,revenue,5,ttm,69,2021-03-31,6206400000.0,2026-03-31,6592400000.0,4.999315537303217,1.2142066250431016
IVZ,revenue,10,ttm,69,2016-03-31,4980000000.0,2026-03-31,6592400000.0,9.998631074606434,2.844977752930977
J,eps,3,ttm,67,2023-03-31,6.579879883849532,2026-03-27,3.3799999999999994,2.9897330595482545,-19.973267490897307
J,eps,5,ttm,67,2021-04-02,3.94543002891393,2026-03-27,3.3799999999999994,4.982888432580425,-3.0565809841284652
J,eps,10,ttm,67,2016-04-01,1.6461065683548184,2026-03-27,3.3799999999999994,9.984941820670773,7.471422383116666
J,fcf,3,ttm,50,2023-03-31,316011000.0,2026-03-27,484092000.0,2.9897330595482545,15.333089944136958
J,fcf,5,ttm,50,2021-04-02,1040128000.0,2026-03-27,484092000.0,4.982888432580425,-14.229075250529966
J,fcf,10,ttm,50,2016-04-01,586155000.0,2026-03-27,484092000.0,9.984941820670773,-1.8977398054727757
J,net_income,3,ttm,67,2023-03-31,773350000.0,2026-03-27,381480000.0,2.9897330595482545,-21.050887646431192
J,net_income,5,ttm,67,2021-04-02,595015000.0,2026-03-27,381480000.0,4.982888432580425,-8.534738903512284
J,net_income,10,ttm,67,2016-04-01,232689000.0,2026-03-27,381480000.0,9.984941820670773,5.075622149415837
J,ocf,3,ttm,63,2023-03-31,462792000.0,2026-03-27,572318000.0,2.9897330595482545,7.363366303929686
J,ocf,5,ttm,63,2021-04-02,1142113000.0,2026-03-27,572318000.0,4.982888432580425,-12.947835738166392
J,ocf,10,ttm,63,2016-04-01,644691000.0,2026-03-27,572318000.0,9.984941820670773,-1.1854764851883637
J,revenue,3,ttm,67,2023-03-31,7793751000.0,2026-03-27,13174574000.0,2.9897330595482545,19.194896951951957
J,revenue,5,ttm,67,2021-04-02,13709455000.0,2026-03-27,13174574000.0,4.982888432580425,-0.7954920077099303
J,revenue,10,ttm,67,2016-04-01,11654192000.0,2026-03-27,13174574000.0,9.984941820670773,1.2356492592961565
JAZZ,eps,5,ttm,62,2021-03-31,8.290909090909135,2026-03-31,0.1,4.999315537303217,-58.67365150160535
JAZZ,eps,10,ttm,62,2016-03-31,4.836363636363662,2026-03-31,0.1,9.998631074606434,-32.15387591458089
JAZZ,fcf,3,ttm,60,2023-03-31,1363130000.0,2026-03-31,1269621000.0,3.0006844626967832,-2.340472123291115
JAZZ,fcf,5,ttm,60,2021-03-31,899334000.0,2026-03-31,1269621000.0,4.999315537303217,7.14075871773967
JAZZ,fcf,10,ttm,60,2016-03-31,563022000.0,2026-03-31,1269621000.0,9.998631074606434,8.472514639466699
JAZZ,net_income,5,ttm,62,2021-03-31,518281000.0,2026-03-31,29493000.0,4.999315537303217,-43.63666972481413
JAZZ,net_income,10,ttm,62,2016-03-31,334647000.0,2026-03-31,29493000.0,9.998631074606434,-21.567012208945513
JAZZ,ocf,3,ttm,60,2023-03-31,1383706000.0,2026-03-31,1334173000.0,3.0006844626967832,-1.2074994175610976
JAZZ,ocf,5,ttm,60,2021-03-31,911676000.0,2026-03-31,1334173000.0,4.999315537303217,7.91426405888378
JAZZ,ocf,10,ttm,60,2016-03-31,587042000.0,2026-03-31,1334173000.0,9.998631074606434,8.55733640933105
JAZZ,revenue,3,ttm,62,2023-03-31,3738465000.0,2026-03-31,4438645000.0,3.0006844626967832,5.887987781812409
JAZZ,revenue,5,ttm,62,2021-03-31,2436422000.0,2026-03-31,4438645000.0,4.999315537303217,12.747446015668974
JAZZ,revenue,10,ttm,62,2016-03-31,1351510000.0,2026-03-31,4438645000.0,9.998631074606434,12.628988901761096
JBHT,eps,3,ttm,63,2023-06-30,8.200000000000001,2026-06-30,7.04,3.0006844626967832,-4.956014618948124
JBHT,eps,5,ttm,63,2021-06-30,5.6,2026-06-30,7.04,4.999315537303217,4.683840676074391
JBHT,eps,10,ttm,63,2016-06-30,3.8,2026-06-30,7.04,9.998631074606434,6.3610393554135225
JBHT,fcf,3,ttm,65,2023-06-30,157621000.0,2026-06-30,1099722000.0,3.0006844626967832,91.05517133931342
JBHT,fcf,5,ttm,65,2021-06-30,448694000.0,2026-06-30,1099722000.0,4.999315537303217,19.640216712392224
JBHT,fcf,10,ttm,65,2016-06-30,198961000.0,2026-06-30,1099722000.0,9.998631074606434,18.64833870714826
JBHT,net_income,3,ttm,66,2023-06-30,858005000.0,2026-06-30,674505000.0,3.0006844626967832,-7.7060859567096855
JBHT,net_income,5,ttm,66,2021-06-30,598271000.0,2026-06-30,674505000.0,4.999315537303217,2.4280419289939514
JBHT,net_income,10,ttm,66,2016-06-30,436994000.0,2026-06-30,674505000.0,9.998631074606434,4.436798678209897
JBHT,ocf,3,ttm,65,2023-06-30,2089645000.0,2026-06-30,1595293000.0,3.0006844626967832,-8.60307954652766
JBHT,ocf,5,ttm,65,2021-06-30,1151657000.0,2026-06-30,1595293000.0,4.999315537303217,6.735118512862415
JBHT,ocf,10,ttm,65,2016-06-30,893909000.0,2026-06-30,1595293000.0,9.998631074606434,5.9639548525197705
JBHT,revenue,3,ttm,66,2023-06-30,13850090000.0,2026-06-30,12701310000.0,3.0006844626967832,-2.8443266619955554
JBHT,revenue,5,ttm,66,2021-06-30,10736694000.0,2026-06-30,12701310000.0,4.999315537303217,3.4183456794633305
JBHT,revenue,10,ttm,66,2016-06-30,6351247000.0,2026-06-30,12701310000.0,9.998631074606434,7.17736417925916
JBL,eps,3,ttm,64,2023-05-31,7.098895859473023,2026-05-31,7.98,3.0006844626967832,3.9760940158926728
JBL,eps,5,ttm,64,2021-05-31,3.8748557089084064,2026-05-31,7.98,4.999315537303217,15.54683722980994
JBL,eps,10,ttm,64,2016-05-31,1.5619573400250941,2026-05-31,7.98,9.998631074606434,17.718052925973304
JBL,fcf,3,ttm,64,2023-05-31,777000000.0,2026-05-31,1306000000.0,3.0006844626967832,18.893169650181107
JBL,fcf,5,ttm,64,2021-05-31,145219000.0,2026-05-31,1306000000.0,4.999315537303217,55.17082440653904
JBL,net_income,3,ttm,64,2023-05-31,978000000.0,2026-05-31,862000000.0,3.0006844626967832,-4.120232387284284
JBL,net_income,5,ttm,64,2021-05-31,588819000.0,2026-05-31,862000000.0,4.999315537303217,7.921909921788517
JBL,net_income,10,ttm,64,2016-05-31,303730000.0,2026-05-31,862000000.0,9.998631074606434,10.996212555036866
JBL,ocf,3,ttm,64,2023-05-31,1954000000.0,2026-05-31,1857000000.0,3.0006844626967832,-1.682506962405672
JBL,ocf,5,ttm,64,2021-05-31,1357274000.0,2026-05-31,1857000000.0,4.999315537303217,6.471311265206836
JBL,ocf,10,ttm,64,2016-05-31,845816000.0,2026-05-31,1857000000.0,9.998631074606434,8.182814708466402
JBL,revenue,3,ttm,64,2023-05-31,35274000000.0,2026-05-31,33590000000.0,3.0006844626967832,-1.617003395205796
JBL,revenue,5,ttm,64,2021-05-31,29175577000.0,2026-05-31,33590000000.0,4.999315537303217,2.8584050026790653
JBL,revenue,10,ttm,64,2016-05-31,18603137000.0,2026-05-31,33590000000.0,9.998631074606434,6.087910440198452
JCI,eps,3,ttm,61,2023-03-31,1.99,2026-03-31,5.53,3.0006844626967832,40.58002047553184
JCI,eps,5,ttm,61,2021-03-31,1.45,2026-03-31,5.53,4.999315537303217,30.70353832311177
JCI,eps,10,ttm,61,2015-12-25,1.1413612565445028,2026-03-31,5.53,10.264202600958248,16.618169334257903
JCI,fcf,3,ttm,64,2023-03-31,449000000.0,2026-03-31,2666000000.0,3.0006844626967832,81.05580221717467
JCI,fcf,5,ttm,64,2021-03-31,2583000000.0,2026-03-31,2666000000.0,4.999315537303217,0.6346461550495786
JCI,fcf,10,ttm,64,2015-12-25,388000000.0,2026-03-31,2666000000.0,10.264202600958248,20.655830760273464
JCI,net_income,3,ttm,63,2023-03-31,1391000000.0,2026-03-31,3531000000.0,3.0006844626967832,36.40368445359323
JCI,net_income,5,ttm,63,2021-03-31,1053000000.0,2026-03-31,3531000000.0,4.999315537303217,27.382057029479647
JCI,net_income,10,ttm,63,2015-12-25,465000000.0,2026-03-31,3531000000.0,10.264202600958248,21.83671874898301
JCI,ocf,3,ttm,64,2023-03-31,931000000.0,2026-03-31,3038000000.0,3.0006844626967832,48.31109528176827
JCI,ocf,5,ttm,64,2021-03-31,2973000000.0,2026-03-31,3038000000.0,4.999315537303217,0.43355356088354835
JCI,ocf,10,ttm,64,2015-12-25,636000000.0,2026-03-31,3038000000.0,10.264202600958248,16.45683145089043
JCI,revenue,3,ttm,63,2023-03-31,21431000000.0,2026-03-31,24433000000.0,3.0006844626967832,4.46571729481533
JCI,revenue,5,ttm,63,2021-03-31,22232000000.0,2026-03-31,24433000000.0,4.999315537303217,1.9062392960877084
JCI,revenue,10,ttm,63,2015-12-25,9800000000.0,2026-03-31,24433000000.0,10.264202600958248,9.30847308548628
JEF,eps,3,ttm,64,2023-02-28,2.37,2026-02-28,2.96,3.0006844626967832,7.689604282001605
JEF,eps,5,ttm,64,2021-02-28,4.273422562141492,2026-02-28,2.96,4.999315537303217,-7.082223763983919
JEF,fcf,3,ttm,38,2023-05-31,204581000.0,2026-05-31,1783406000.0,3.0006844626967832,105.7738298960726
JEF,net_income,3,ttm,66,2023-05-31,478174000.0,2026-05-31,824189000.0,3.0006844626967832,19.893500670394594
JEF,net_income,5,ttm,66,2021-05-31,1541313000.0,2026-05-31,824189000.0,4.999315537303217,-11.769294833828535
JEF,ocf,3,ttm,65,2023-05-31,394333000.0,2026-05-31,2010490000.0,3.0006844626967832,72.0913898469221
JEF,ocf,5,ttm,65,2021-05-31,912893000.0,2026-05-31,2010490000.0,4.999315537303217,17.10779315214248
JEF,ocf,10,ttm,65,2016-06-30,906025000.0,2026-05-31,2010490000.0,9.91649555099247,8.369649356029484
JEF,revenue,3,ttm,66,2023-05-31,3731268000.0,2026-05-31,6305583000.0,3.0006844626967832,19.107454135631798
JEF,revenue,5,ttm,66,2021-05-31,5760524000.0,2026-05-31,6305583000.0,4.999315537303217,1.8248376636105679
JEF,revenue,10,ttm,66,2016-06-30,10110864000.0,2026-05-31,6305583000.0,9.91649555099247,-4.649929367131356
JHX,eps,3,ttm,18,2023-03-31,1.15,2026-03-31,0.19,3.0006844626967832,-45.12034473779748
JHX,eps,5,ttm,18,2021-03-31,0.59,2026-03-31,0.19,4.999315537303217,-20.280082039565094
JHX,eps,10,ttm,18,2016-03-31,0.55,2026-03-31,0.19,9.998631074606434,-10.084871102839843
JHX,fcf,3,annual,18,2023-03-31,16300000.0,2026-03-31,205900000.0,3.0006844626967832,132.84799263273922
JHX,fcf,5,annual,18,2021-03-31,676200000.0,2026-03-31,205900000.0,4.999315537303217,-21.168081611202595
JHX,fcf,10,annual,18,2016-03-31,187200000.0,2026-03-31,205900000.0,9.998631074606434,0.9568092871860667
JHX,net_income,3,annual,18,2023-03-31,512000000.0,2026-03-31,104000000.0,3.0006844626967832,-41.209508227492776
JHX,net_income,5,annual,18,2021-03-31,262800000.0,2026-03-31,104000000.0,4.999315537303217,-16.9249575622341
JHX,net_income,10,annual,18,2016-03-31,244400000.0,2026-03-31,104000000.0,9.998631074606434,-8.190391926218233
JHX,ocf,3,annual,18,2023-03-31,607600000.0,2026-03-31,589800000.0,3.0006844626967832,-0.9859899990931398
JHX,ocf,5,annual,18,2021-03-31,786900000.0,2026-03-31,589800000.0,4.999315537303217,-5.603994714276017
JHX,ocf,10,annual,18,2016-03-31,260400000.0,2026-03-31,589800000.0,9.998631074606434,8.5203635625283
JHX,revenue,3,annual,18,2023-03-31,3777100000.0,2026-03-31,4835800000.0,3.0006844626967832,8.582988406480997
JHX,revenue,5,annual,18,2021-03-31,2908700000.0,2026-03-31,4835800000.0,4.999315537303217,10.703136359757348
JHX,revenue,10,annual,18,2016-03-31,1728200000.0,2026-03-31,4835800000.0,9.998631074606434,10.839243053939484
JKHY,eps,3,ttm,64,2023-03-31,4.786685314685315,2026-03-31,7.16,3.0006844626967832,14.361388166630285
JKHY,eps,5,ttm,64,2021-03-31,3.885426573426573,2026-03-31,7.16,4.999315537303217,13.006163870506192
JKHY,eps,10,ttm,64,2016-03-31,2.8139300699300698,2026-03-31,7.16,9.998631074606434,9.790692733572648
JKHY,fcf,3,ttm,64,2023-03-31,376755000.0,2026-03-31,727610000.0,3.0006844626967832,24.52545711532452
JKHY,fcf,5,ttm,64,2021-03-31,471503000.0,2026-03-31,727610000.0,4.999315537303217,9.065651758721692
JKHY,fcf,10,ttm,64,2016-03-31,336832000.0,2026-03-31,727610000.0,9.998631074606434,8.007300352569624
JKHY,net_income,3,ttm,64,2023-03-31,349299000.0,2026-03-31,519152000.0,3.0006844626967832,14.117603942103973
JKHY,net_income,5,ttm,64,2021-03-31,295952000.0,2026-03-31,519152000.0,4.999315537303217,11.897744781050612
JKHY,net_income,10,ttm,64,2016-03-31,225136000.0,2026-03-31,519152000.0,9.998631074606434,8.71511419913169
JKHY,ocf,3,ttm,64,2023-03-31,410265000.0,2026-03-31,786398000.0,3.0006844626967832,24.214174752011818
JKHY,ocf,5,ttm,64,2021-03-31,500394000.0,2026-03-31,786398000.0,4.999315537303217,9.464031090828895
JKHY,ocf,10,ttm,64,2016-03-31,398674000.0,2026-03-31,786398000.0,9.998631074606434,7.030237196119105
JKHY,revenue,3,ttm,64,2023-03-31,2025740000.0,2026-03-31,2515689000.0,3.0006844626967832,7.485677011401104
JKHY,revenue,5,ttm,64,2021-03-31,1718474000.0,2026-03-31,2515689000.0,4.999315537303217,7.921340013861045
JKHY,revenue,10,ttm,64,2016-03-31,1321389000.0,2026-03-31,2515689000.0,9.998631074606434,6.651373970908336
JLL,eps,3,ttm,62,2023-03-31,10.225497579343733,2026-03-31,18.6,3.0006844626967832,22.06460277529505
JLL,eps,5,ttm,62,2021-03-31,9.575147928994085,2026-03-31,18.6,4.999315537303217,14.204018720808765
JLL,eps,10,ttm,62,2016-03-31,9.284991931145777,2026-03-31,18.6,9.998631074606434,7.195677239009024
JLL,fcf,3,ttm,20,2016-09-30,178000000.0,2019-09-30,248800000.0,2.9979466119096507,11.817555711810801
JLL,fcf,10,ttm,20,2010-06-30,217935000.0,2019-09-30,248800000.0,9.25119780971937,1.442031997855442
JLL,net_income,3,ttm,65,2023-03-31,500200000.0,2026-03-31,895700000.0,3.0006844626967832,21.42843307881963
JLL,net_income,5,ttm,65,2021-03-31,500200000.0,2026-03-31,895700000.0,4.999315537303217,12.359734830050506
JLL,net_income,10,ttm,65,2016-03-31,422400000.0,2026-03-31,895700000.0,9.998631074606434,7.807341300275761
