ticker,axis,title,note,word,period_end,member,value,total,coverage,reliable,accession,filed,source_url
HLT,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,Ownership,1255000000.0,11174000000.0,1.0,True,0001585689-26-000007,2026-02-11,https://www.sec.gov/Archives/edgar/data/1585689/000158568926000007/
HLT,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,Other revenues,232000000.0,11174000000.0,1.0,True,0001585689-26-000007,2026-02-11,https://www.sec.gov/Archives/edgar/data/1585689/000158568926000007/
HLT,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,Cost reimbursement revenues,6428000000.0,11174000000.0,1.0,True,0001585689-26-000007,2026-02-11,https://www.sec.gov/Archives/edgar/data/1585689/000158568926000007/
HLT,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-12-31,Franchise and licensing fees,2370000000.0,10235000000.0,1.0,True,0001585689-26-000007,2026-02-11,https://www.sec.gov/Archives/edgar/data/1585689/000158568926000007/
HLT,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-12-31,Base and other management fees,342000000.0,10235000000.0,1.0,True,0001585689-26-000007,2026-02-11,https://www.sec.gov/Archives/edgar/data/1585689/000158568926000007/
HLT,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-12-31,Incentive management fees,274000000.0,10235000000.0,1.0,True,0001585689-26-000007,2026-02-11,https://www.sec.gov/Archives/edgar/data/1585689/000158568926000007/
HLT,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-12-31,Ownership,1244000000.0,10235000000.0,1.0,True,0001585689-26-000007,2026-02-11,https://www.sec.gov/Archives/edgar/data/1585689/000158568926000007/
HLT,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-12-31,Other revenues,178000000.0,10235000000.0,1.0,True,0001585689-26-000007,2026-02-11,https://www.sec.gov/Archives/edgar/data/1585689/000158568926000007/
HLT,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-12-31,Cost reimbursement revenues,5827000000.0,10235000000.0,1.0,True,0001585689-26-000007,2026-02-11,https://www.sec.gov/Archives/edgar/data/1585689/000158568926000007/
HOG,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2025-12-31,HDMC,3578308000.0,4473175000.0,0.8056870120216625,False,0000793952-26-000011,2026-02-26,https://www.sec.gov/Archives/edgar/data/793952/000079395226000011/
HOG,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2025-12-31,LiveWire,25671000.0,4473175000.0,0.8056870120216625,False,0000793952-26-000011,2026-02-26,https://www.sec.gov/Archives/edgar/data/793952/000079395226000011/
HOG,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2024-12-31,HDMC,4121906000.0,5186802000.0,0.799772962222194,False,0000793952-26-000011,2026-02-26,https://www.sec.gov/Archives/edgar/data/793952/000079395226000011/
HOG,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2024-12-31,LiveWire,26358000.0,5186802000.0,0.799772962222194,False,0000793952-26-000011,2026-02-26,https://www.sec.gov/Archives/edgar/data/793952/000079395226000011/
HOG,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2023-12-31,HDMC,4844594000.0,5836478000.0,0.8366161921624651,False,0000793952-26-000011,2026-02-26,https://www.sec.gov/Archives/edgar/data/793952/000079395226000011/
HOG,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2023-12-31,LiveWire,38298000.0,5836478000.0,0.8366161921624651,False,0000793952-26-000011,2026-02-26,https://www.sec.gov/Archives/edgar/data/793952/000079395226000011/
HOG,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-12-31,United States,2423558000.0,4473175000.0,0.6601177016325094,False,0000793952-26-000011,2026-02-26,https://www.sec.gov/Archives/edgar/data/793952/000079395226000011/
HOG,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-12-31,Canada,161449000.0,4473175000.0,0.6601177016325094,False,0000793952-26-000011,2026-02-26,https://www.sec.gov/Archives/edgar/data/793952/000079395226000011/
HOG,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-12-31,Australia and New Zealand,105855000.0,4473175000.0,0.6601177016325094,False,0000793952-26-000011,2026-02-26,https://www.sec.gov/Archives/edgar/data/793952/000079395226000011/
HOG,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-12-31,Other countries,255342000.0,4473175000.0,0.6601177016325094,False,0000793952-26-000011,2026-02-26,https://www.sec.gov/Archives/edgar/data/793952/000079395226000011/
HOG,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-12-31,International,6618000.0,4473175000.0,0.6601177016325094,False,0000793952-26-000011,2026-02-26,https://www.sec.gov/Archives/edgar/data/793952/000079395226000011/
HOG,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-12-31,United States,2835943000.0,5186802000.0,0.6870850285011844,False,0000793952-26-000011,2026-02-26,https://www.sec.gov/Archives/edgar/data/793952/000079395226000011/
HOG,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-12-31,Canada,210526000.0,5186802000.0,0.6870850285011844,False,0000793952-26-000011,2026-02-26,https://www.sec.gov/Archives/edgar/data/793952/000079395226000011/
HOG,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-12-31,Japan,128432000.0,5186802000.0,0.6870850285011844,False,0000793952-26-000011,2026-02-26,https://www.sec.gov/Archives/edgar/data/793952/000079395226000011/
HOG,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-12-31,Australia and New Zealand,119949000.0,5186802000.0,0.6870850285011844,False,0000793952-26-000011,2026-02-26,https://www.sec.gov/Archives/edgar/data/793952/000079395226000011/
HOG,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-12-31,Other countries,264027000.0,5186802000.0,0.6870850285011844,False,0000793952-26-000011,2026-02-26,https://www.sec.gov/Archives/edgar/data/793952/000079395226000011/
HOG,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-12-31,International,4897000.0,5186802000.0,0.6870850285011844,False,0000793952-26-000011,2026-02-26,https://www.sec.gov/Archives/edgar/data/793952/000079395226000011/
HOG,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2023-12-31,United States,3320710000.0,5836478000.0,0.8366161921624651,False,0000793952-26-000011,2026-02-26,https://www.sec.gov/Archives/edgar/data/793952/000079395226000011/
HOG,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2023-12-31,EMEA,637492000.0,5836478000.0,0.8366161921624651,False,0000793952-26-000011,2026-02-26,https://www.sec.gov/Archives/edgar/data/793952/000079395226000011/
HOG,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2023-12-31,Canada,220158000.0,5836478000.0,0.8366161921624651,False,0000793952-26-000011,2026-02-26,https://www.sec.gov/Archives/edgar/data/793952/000079395226000011/
HOG,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2023-12-31,Japan,200539000.0,5836478000.0,0.8366161921624651,False,0000793952-26-000011,2026-02-26,https://www.sec.gov/Archives/edgar/data/793952/000079395226000011/
HOG,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2023-12-31,Australia and New Zealand,127352000.0,5836478000.0,0.8366161921624651,False,0000793952-26-000011,2026-02-26,https://www.sec.gov/Archives/edgar/data/793952/000079395226000011/
HOG,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2023-12-31,Other countries,369826000.0,5836478000.0,0.8366161921624651,False,0000793952-26-000011,2026-02-26,https://www.sec.gov/Archives/edgar/data/793952/000079395226000011/
HOG,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2023-12-31,International,6815000.0,5836478000.0,0.8366161921624651,False,0000793952-26-000011,2026-02-26,https://www.sec.gov/Archives/edgar/data/793952/000079395226000011/
HOG,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,Motorcycles,2657675000.0,4473175000.0,0.7999481352730443,False,0000793952-26-000011,2026-02-26,https://www.sec.gov/Archives/edgar/data/793952/000079395226000011/
HOG,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,Parts and accessories,614072000.0,4473175000.0,0.7999481352730443,False,0000793952-26-000011,2026-02-26,https://www.sec.gov/Archives/edgar/data/793952/000079395226000011/
HOG,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,Apparel,215783000.0,4473175000.0,0.7999481352730443,False,0000793952-26-000011,2026-02-26,https://www.sec.gov/Archives/edgar/data/793952/000079395226000011/
HOG,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,Licensing,21672000.0,4473175000.0,0.7999481352730443,False,0000793952-26-000011,2026-02-26,https://www.sec.gov/Archives/edgar/data/793952/000079395226000011/
HOG,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,Other,69106000.0,4473175000.0,0.7999481352730443,False,0000793952-26-000011,2026-02-26,https://www.sec.gov/Archives/edgar/data/793952/000079395226000011/
HOG,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,Motorcycles,3137331000.0,5186802000.0,0.7946912182111444,False,0000793952-26-000011,2026-02-26,https://www.sec.gov/Archives/edgar/data/793952/000079395226000011/
HOG,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,Parts and accessories,651964000.0,5186802000.0,0.7946912182111444,False,0000793952-26-000011,2026-02-26,https://www.sec.gov/Archives/edgar/data/793952/000079395226000011/
HOG,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,Apparel,237270000.0,5186802000.0,0.7946912182111444,False,0000793952-26-000011,2026-02-26,https://www.sec.gov/Archives/edgar/data/793952/000079395226000011/
HOG,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,Licensing,22748000.0,5186802000.0,0.7946912182111444,False,0000793952-26-000011,2026-02-26,https://www.sec.gov/Archives/edgar/data/793952/000079395226000011/
