ticker,section,position,tone,weight,text
LOW,growth,1,bull,3,"Free cash flow has compounded at **10.3% a year** — the growth is arriving as money, not only as accounting profit."
LOW,growth,2,flag,2,"This is a **cyclical** business: a five-year compound rate measured from a trough to a peak describes the cycle, not the company. Read the growth above against where the sector is in its cycle, and prefer normalized earnings for the valuation."
LOW,growth:verdict,0,neutral,0,"Mixed — 3 for, 3 against — evenly balanced"
LOW,_assessment,0,neutral,0,"Mixed — 13 for, 10 against — evenly balanced"
LOW,_context,0,neutral,0,"Demand tracks the consumer cycle: a weak year is not automatically a broken business, and a strong one is not automatically a trend."
LRCX,income,0,bull,2,"Revenue is up **26.0%** over the last twelve months — the top line is still expanding, which is what every margin below is a fraction of."
LRCX,income,1,bull,2,An operating margin of **35.3%** means the company keeps a wide slice of every sale after the cost of running the business — usually the fingerprint of pricing power. It is **+5.1 pp** above the peer median.
LRCX,income,2,bull,2,The operating margin has been **widening** across the filed years (+3.2 pp): the company is keeping more of each sale than it used to.
LRCX,income,3,bull,2,"Earnings per share are growing faster than revenue (**38.8%** against **26.0%**): margins are widening, the share count is shrinking, or both."
LRCX,income:verdict,0,neutral,0,"Bullish — 8 weighted points for, 0 against"
LRCX,balance,0,bull,3,The company holds **more cash than debt** (net debt -1.9 B$). A net cash position removes the refinancing question entirely and pays for its own opportunities.
LRCX,balance,1,bull,2,Debt is down **-18%** across the filed years — the balance sheet is being repaired rather than stretched.
LRCX,balance,2,bull,3,ROIC of **61.0%** is **+47 points** above what its capital costs (**14.0%**): growth here creates value rather than consuming it.
LRCX,balance:verdict,0,neutral,0,"Bullish — 8 weighted points for, 0 against"
LRCX,cash,0,bull,3,"An FCF margin of **21.1%** means the business finances itself: growth, dividends and buybacks come out of what it produces, not out of borrowing."
LRCX,cash,1,bull,2,"Free cash flow is up **+15%** across the filed years: the cash engine is getting stronger, not just the reported profit."
LRCX,cash,2,bull,1,"The dividend costs only **18.0%** of profit — comfortable cover, and room to raise it."
LRCX,cash:verdict,0,neutral,0,"Bullish — 6 weighted points for, 0 against"
LRCX,ratios,0,bear,2,A PEG of **5.3** says you are paying more than two years of growth for each point of multiple.
LRCX,ratios:verdict,0,neutral,0,"Bearish — 0 for, 2 against"
LRCX,growth,0,bull,2,"Earnings per share have compounded faster than revenue (**16.4%** against **9.7%**) — margins widening, share count falling, or both, sustained over five years."
LRCX,growth,1,bear,2,Current earnings sit **+67%** above their own three-year median. Growth measured from an unusual year is growth measured against an accident — the normalized fair value on the Valuation tab is the more sober reading.
LRCX,growth:verdict,0,neutral,0,"Mixed — 2 for, 2 against — evenly balanced"
LRCX,_assessment,0,neutral,0,"Bullish — 24 weighted points for, 4 against"
LRCX,_context,0,neutral,0,"Asset-light economics: high margins and low capital intensity are the norm, which is also why the market pays higher multiples here than almost anywhere else."
LULU,income,0,neutral,1,Revenue is essentially flat (**1.7%** year on year): whatever happens to profit from here has to come from costs or from prices.
LULU,income,1,bull,2,An operating margin of **17.8%** means the company keeps a wide slice of every sale after the cost of running the business — usually the fingerprint of pricing power. It is **+4.9 pp** above the peer median.
LULU,income,2,bull,2,The operating margin has been **widening** across the filed years (+2.9 pp): the company is keeping more of each sale than it used to.
LULU,income,3,bear,2,"Earnings per share are growing more slowly than revenue (**-16.9%** against **1.7%**): the extra sales are not reaching the individual shareholder — costs, or a rising share count."
LULU,income:verdict,0,neutral,0,"Leaning bullish — 4 for, 2 against"
LULU,balance,0,bull,2,**56.5%** of the balance sheet is owned rather than borrowed — a company with this much equity gets to decide for itself how to handle a bad year.
LULU,balance,1,bull,3,The company holds **more cash than debt** (net debt -1.4 B$). A net cash position removes the refinancing question entirely and pays for its own opportunities.
LULU,balance,2,bull,3,ROIC of **46.0%** is **+37 points** above what its capital costs (**9.1%**): growth here creates value rather than consuming it.
LULU,balance:verdict,0,neutral,0,"Bullish — 8 weighted points for, 0 against"
LULU,cash,0,bull,2,"**95.5%** of the reported profit arrives as cash: the earnings are real, not an accounting timing effect."
LULU,cash,1,bull,2,"Free cash flow is up **+27%** across the filed years: the cash engine is getting stronger, not just the reported profit."
LULU,cash:verdict,0,neutral,0,"Bullish — 4 weighted points for, 0 against"
LULU,ratios,0,bull,2,"At a P/E of **8.3** the stock trades **-60%** against the median of its own peer group — cheaper than the companies it should be compared with, which is the only comparison a P/E supports."
LULU,ratios,1,bull,2,A PEG of **0.5** says the multiple is lower than the growth rate behind it — Lynch's own definition of cheap for what you get.
LULU,ratios:verdict,0,neutral,0,"Bullish — 4 weighted points for, 0 against"
LULU,growth,0,bull,3,"Revenue has compounded at **15.0% a year** over five years — the hardest number on the page to massage, and the most reliable evidence that the business is genuinely getting bigger."
LULU,growth,1,flag,2,"This is a **cyclical** business: a five-year compound rate measured from a trough to a peak describes the cycle, not the company. Read the growth above against where the sector is in its cycle, and prefer normalized earnings for the valuation."
LULU,growth:verdict,0,neutral,0,"Bullish — 3 weighted points for, 0 against"
LULU,_assessment,0,neutral,0,"Bullish — 23 weighted points for, 2 against"
LULU,_context,0,neutral,0,"Demand tracks the consumer cycle: a weak year is not automatically a broken business, and a strong one is not automatically a trend."
LUV,income,0,bear,2,"The operating margin is thin at **3.5%**: small moves in costs or prices swing the profit a long way, in both directions."
LUV,income,1,bear,3,"The operating margin has been **narrowing** across the filed years (-6.2 pp between the first half of the window and the second). Direction matters more than level: a margin sliding for several years is usually a business losing pricing power, not a bad quarter."
LUV,income,2,bull,2,"Earnings per share are growing faster than revenue (**125.7%** against **9.5%**): margins are widening, the share count is shrinking, or both."
LUV,income:verdict,0,neutral,0,"Leaning bearish — 2 for, 5 against"
LUV,balance,0,bear,3,"Only **23.5%** of the assets is equity: the rest belongs to creditors, and it is the creditors who set the terms when results disappoint."
LUV,balance,1,bull,3,The company holds **more cash than debt** (net debt -1.0 M$). A net cash position removes the refinancing question entirely and pays for its own opportunities.
LUV,balance,2,bull,2,Debt is down **-40%** across the filed years — the balance sheet is being repaired rather than stretched.
LUV,balance:verdict,0,neutral,0,"Leaning bullish — 5 for, 3 against"
LUV,cash,0,bear,3,"Free cash flow is **negative** (-455 M$) over the last twelve months: the business is consuming cash, and the difference has to come from the balance sheet or from new investors."
LUV,cash,1,bear,3,"Only **-54.4%** of the accounting profit is turning into cash. A lasting gap between the two is where receivables, inventory and capitalised costs hide — it is the single most useful warning on this page."
LUV,cash,2,bull,1,"The dividend costs only **42.1%** of profit — comfortable cover, and room to raise it."
LUV,cash:verdict,0,neutral,0,"Bearish — 1 for, 6 against"
LUV,ratios,0,flag,2,"The earnings yield (**4.0%**) is well above the cash yield (**-2.4%**): the profit looks better than the cash, and it is the cash that pays dividends and debt."
LUV,ratios:verdict,0,neutral,0,Inconclusive — not enough comparable figures
LUV,growth,0,bull,3,"Revenue has compounded at **25.0% a year** over five years — the hardest number on the page to massage, and the most reliable evidence that the business is genuinely getting bigger."
LUV,growth,1,bear,2,Current earnings sit **+108%** above their own three-year median. Growth measured from an unusual year is growth measured against an accident — the normalized fair value on the Valuation tab is the more sober reading.
LUV,growth,2,bear,2,"There have been **2 distinct loss episodes** in the last five years. A growth rate computed across losses describes a recovery, not a trend."
LUV,growth:verdict,0,neutral,0,"Mixed — 3 for, 4 against — evenly balanced"
LUV,_assessment,0,neutral,0,"Leaning bearish — 11 for, 18 against"
LUV,_context,0,neutral,0,"Order books follow the investment cycle, so single-year growth figures move more than the underlying business does."
LVS,income,0,bull,2,"Revenue is up **18.1%** over the last twelve months — the top line is still expanding, which is what every margin below is a fraction of."
LVS,income,1,bull,2,An operating margin of **21.5%** means the company keeps a wide slice of every sale after the cost of running the business — usually the fingerprint of pricing power. It is **+8.6 pp** above the peer median.
