ticker,fy_end,revenue,net_income,ebit,ocf,capex,fcf,assets,equity,total_debt,cash,dividends_paid,eps
HIG,2023-12-31,1382000000.0,2504000000.0,3088000000.0,4220000000.0,215000000.0,4005000000.0,76780000000.0,15327000000.0,,189000000.0,528000000.0,7.989999999999999
HIG,2024-12-31,1458000000.0,3111000000.0,3849000000.0,5909000000.0,145000000.0,5764000000.0,80917000000.0,16447000000.0,,234000000.0,556000000.0,10.35
HIG,2025-12-31,1506000000.0,3836000000.0,4760000000.0,5922000000.0,169000000.0,5753000000.0,86029000000.0,18979000000.0,,166000000.0,592000000.0,13.32
HII,2020-12-31,9361000000.0,696000000.0,799000000.0,1093000000.0,353000000.0,740000000.0,8157000000.0,1901000000.0,,512000000.0,172000000.0,17.130000000000003
HII,2021-12-31,9524000000.0,544000000.0,513000000.0,760000000.0,331000000.0,429000000.0,10627000000.0,2808000000.0,,627000000.0,186000000.0,13.5
HII,2022-12-31,10676000000.0,579000000.0,565000000.0,766000000.0,284000000.0,482000000.0,10857000000.0,3489000000.0,2905000000.0,467000000.0,192000000.0,14.44
HII,2023-12-31,11454000000.0,681000000.0,781000000.0,970000000.0,292000000.0,678000000.0,11215000000.0,4093000000.0,2445000000.0,430000000.0,200000000.0,17.07
HII,2024-12-31,11535000000.0,550000000.0,535000000.0,393000000.0,367000000.0,26000000.0,12141000000.0,4666000000.0,3203000000.0,831000000.0,206000000.0,13.96
HII,2025-12-31,12484000000.0,605000000.0,657000000.0,1196000000.0,402000000.0,794000000.0,12749000000.0,5073000000.0,,774000000.0,213000000.0,15.39
HIW,2020-12-31,736900000.0,344914000.0,505075000.0,358160000.0,,,5209417000.0,2336124000.0,,109322000.0,199331000.0,3.33
HIW,2021-12-31,768007000.0,310791000.0,531571000.0,414558000.0,,,5695138000.0,2477142000.0,,23152000.0,204182000.0,2.98
HIW,2022-12-31,828929000.0,156572000.0,569123000.0,421779000.0,,,6063376000.0,2476765000.0,,21357000.0,210183000.0,1.49
HIW,2023-12-31,833997000.0,146230000.0,565215000.0,386962000.0,,,6002928000.0,2433297000.0,,25123000.0,211023000.0,1.39
HIW,2024-12-31,825862000.0,99763000.0,553689000.0,403584000.0,,,6029355000.0,2361163000.0,,22412000.0,212351000.0,0.94
HIW,2025-12-31,806112000.0,157253000.0,544739000.0,359207000.0,,,6273838000.0,2378980000.0,,27358000.0,216728000.0,1.45
HLI,2021-03-31,1525452000.0,312771000.0,408157000.0,579837000.0,14148000.0,565689000.0,2426067000.0,1383561000.0,55864000.0,846851000.0,92006000.0,4.55
HLI,2022-03-31,2269958000.0,438000000.0,612864000.0,736604000.0,8680000.0,727924000.0,2886810000.0,1443705000.0,,833697000.0,114806000.0,6.41
HLI,2023-03-31,1809447000.0,254000000.0,341738000.0,136273000.0,50731000.0,85542000.0,2968814000.0,1613297000.0,,714439000.0,140384000.0,3.76
HLI,2024-03-31,1914404000.0,280000000.0,373234000.0,328458000.0,66730000.0,261728000.0,3170759000.0,1836750000.0,,721235000.0,148454000.0,4.11
HLI,2025-03-31,2389416000.0,400000000.0,502567000.0,848609000.0,39699000.0,808910000.0,3819708000.0,2175000000.0,,971007000.0,165217000.0,5.82
HLI,2026-03-31,2617516000.0,424000000.0,527019000.0,704131000.0,22312000.0,681819000.0,4309000000.0,2342000000.0,,1189000000.0,174037000.0,6.22
HLNE,2021-03-31,341635000.0,98022000.0,193202000.0,188158000.0,18637000.0,169521000.0,1136519000.0,238129000.0,163175000.0,87025000.0,39676000.0,1.4625332280486067
HLNE,2022-03-31,367919000.0,145986000.0,313676000.0,169523000.0,8526000.0,160997000.0,1294946000.0,346878000.0,213533000.0,76197000.0,49630000.0,2.1781781215431626
HLNE,2023-03-31,528753000.0,109120000.0,242610000.0,226589000.0,4747000.0,221842000.0,1140543000.0,415444000.0,213533000.0,116552000.0,72409000.0,1.6281204815721366
HLNE,2024-03-31,553842000.0,140858000.0,281661000.0,120852000.0,11073000.0,109779000.0,1271200000.0,525153000.0,196159000.0,119619000.0,65406000.0,2.101666008003006
HLNE,2025-03-31,712963000.0,217417000.0,362277000.0,300820000.0,12156000.0,288664000.0,1690355000.0,717281000.0,290303000.0,283604000.0,75997000.0,3.243961425421272
HLNE,2026-03-31,758993000.0,249180000.0,462923000.0,424917000.0,5844000.0,419073000.0,2304896000.0,915232000.0,278420000.0,371904000.0,87711000.0,3.7178799633261086
HLT,2020-12-31,4307000000.0,-715000000.0,-418000000.0,708000000.0,46000000.0,662000000.0,16755000000.0,-1490000000.0,,3218000000.0,42000000.0,-2.58
HLT,2021-12-31,5788000000.0,410000000.0,1010000000.0,109000000.0,35000000.0,74000000.0,15441000000.0,-821000000.0,,1427000000.0,0.0,1.46
HLT,2022-12-31,8773000000.0,1255000000.0,2094000000.0,1681000000.0,39000000.0,1642000000.0,15512000000.0,-1102000000.0,,1209000000.0,123000000.0,4.53
HLT,2023-12-31,10235000000.0,1141000000.0,2225000000.0,1946000000.0,151000000.0,1795000000.0,15401000000.0,-2360000000.0,,800000000.0,158000000.0,4.33
HLT,2024-12-31,11174000000.0,1535000000.0,2370000000.0,2013000000.0,96000000.0,1917000000.0,16522000000.0,-3727000000.0,,1301000000.0,150000000.0,6.14
HLT,2025-12-31,12039000000.0,1457000000.0,2693000000.0,2129000000.0,101000000.0,2028000000.0,16774000000.0,-5388000000.0,,918000000.0,143000000.0,6.120000000000001
HOG,2020-12-31,3264054000.0,1298000.0,9679000.0,1177890000.0,131050000.0,1046840000.0,12010601000.0,1722785000.0,7972530000.0,3257203000.0,68087000.0,0.009999999999999953
HOG,2021-12-31,4540240000.0,650024000.0,823439000.0,975701000.0,120181000.0,855520000.0,11051055000.0,2553244000.0,6138113000.0,1874745000.0,92426000.0,4.1899999999999995
HOG,2022-12-31,4934505000.0,741408000.0,909278000.0,548461000.0,151669000.0,396792000.0,11492476000.0,2903519000.0,6141834000.0,1433175000.0,93180000.0,4.960000000000001
HOG,2023-12-31,4882892000.0,706586000.0,779084000.0,754887000.0,207404000.0,547483000.0,12140554000.0,3252808000.0,6246585000.0,1533806000.0,96310000.0,4.87
HOG,2024-12-31,4148264000.0,455357000.0,416627000.0,1063833000.0,196563000.0,867270000.0,11881579000.0,3166047000.0,6320178000.0,1589608000.0,91224000.0,3.44
HOG,2025-12-31,3603979000.0,338738000.0,386635000.0,568922000.0,153679000.0,415243000.0,8044815000.0,3140668000.0,2469241000.0,3091744000.0,86388000.0,2.7800000000000002
HON,2020-12-31,32637000000.0,4779000000.0,6012000000.0,6208000000.0,906000000.0,5302000000.0,64586000000.0,17549000000.0,19939000000.0,14275000000.0,2592000000.0,6.642524910704004
HON,2021-12-31,34392000000.0,5542000000.0,7235000000.0,6038000000.0,895000000.0,5143000000.0,64470000000.0,18569000000.0,17796000000.0,10959000000.0,2626000000.0,7.818805363641171
HON,2022-12-31,35466000000.0,4966000000.0,8022000000.0,5274000000.0,766000000.0,4508000000.0,62275000000.0,16697000000.0,17840000000.0,9627000000.0,2719000000.0,7.186183943574123
HON,2023-12-31,33009000000.0,5658000000.0,7563000000.0,5340000000.0,741000000.0,4599000000.0,61525000000.0,15856000000.0,18647000000.0,7925000000.0,2855000000.0,8.883062401678028
HON,2024-12-31,34717000000.0,5705000000.0,7667000000.0,6097000000.0,871000000.0,5226000000.0,75196000000.0,18619000000.0,29713000000.0,9906000000.0,2902000000.0,9.134766649187204
HON,2025-12-31,37442000000.0,4729000000.0,8127000000.0,6408000000.0,986000000.0,5422000000.0,73681000000.0,13904000000.0,33034000000.0,12487000000.0,2976000000.0,10.038961719979024
HOOD,2020-12-31,958000000.0,7000000.0,13000000.0,1876000000.0,24000000.0,1852000000.0,10988474000.0,-55000000.0,,1403000000.0,,
HOOD,2021-12-31,1815000000.0,-3687000000.0,-3685000000.0,-885000000.0,63000000.0,-948000000.0,19769000000.0,7293000000.0,,6253000000.0,,-7.49
HOOD,2022-12-31,1358000000.0,-1028000000.0,-1027000000.0,-852000000.0,28000000.0,-880000000.0,23337000000.0,6956000000.0,,6339000000.0,,-1.17
HOOD,2023-12-31,1865000000.0,-541000000.0,-533000000.0,1181000000.0,,,17624000000.0,6696000000.0,,4835000000.0,,-0.6100000000000001
HOOD,2024-12-31,2951000000.0,1411000000.0,1064000000.0,-157000000.0,,,26187000000.0,7972000000.0,,4332000000.0,,1.56
HOOD,2025-12-31,4473000000.0,1883000000.0,2108000000.0,1638000000.0,,,38137000000.0,9151000000.0,,4261000000.0,,2.05
HPE,2020-10-31,26982000000.0,-322000000.0,-329000000.0,2240000000.0,2383000000.0,-143000000.0,54015000000.0,16049000000.0,15941000000.0,4233000000.0,618000000.0,-0.26
HPE,2021-10-31,27784000000.0,3427000000.0,1132000000.0,5871000000.0,2502000000.0,3369000000.0,57699000000.0,19971000000.0,13448000000.0,3996000000.0,625000000.0,2.58
HPE,2022-10-31,28496000000.0,868000000.0,782000000.0,4593000000.0,3122000000.0,1471000000.0,57123000000.0,19864000000.0,12465000000.0,4163000000.0,621000000.0,0.66
HPE,2023-10-31,29135000000.0,2025000000.0,2089000000.0,4428000000.0,2828000000.0,1600000000.0,57153000000.0,21182000000.0,12355000000.0,4270000000.0,619000000.0,1.54
HPE,2024-10-31,30127000000.0,2579000000.0,2190000000.0,4341000000.0,2367000000.0,1974000000.0,71262000000.0,24816000000.0,18246000000.0,14846000000.0,676000000.0,1.93
HPE,2025-10-31,34296000000.0,57000000.0,-437000000.0,2919000000.0,2292000000.0,627000000.0,75906000000.0,24688000000.0,22365000000.0,5773000000.0,684000000.0,-0.04000000000000001
HPQ,2020-10-31,56638000000.0,2815000000.0,3442000000.0,4316000000.0,580000000.0,3736000000.0,34681000000.0,-2275000000.0,6217000000.0,4864000000.0,997000000.0,1.98
HPQ,2021-10-31,63460000000.0,6541000000.0,5359000000.0,6409000000.0,582000000.0,5827000000.0,38605000000.0,-1644000000.0,7492000000.0,4299000000.0,938000000.0,5.36
HPQ,2022-10-31,62910000000.0,3132000000.0,4559000000.0,4463000000.0,765000000.0,3698000000.0,38494000000.0,-3025000000.0,11014000000.0,3145000000.0,1037000000.0,2.98
HPQ,2023-10-31,53718000000.0,3263000000.0,3456000000.0,3571000000.0,593000000.0,2978000000.0,37004000000.0,-1069000000.0,9484000000.0,3107000000.0,1037000000.0,3.26
HPQ,2024-10-31,53559000000.0,2775000000.0,3818000000.0,3749000000.0,592000000.0,3157000000.0,39909000000.0,-1323000000.0,9669000000.0,3238000000.0,1075000000.0,2.81
HPQ,2025-10-31,55295000000.0,2529000000.0,3174000000.0,3697000000.0,897000000.0,2800000000.0,41769000000.0,-346000000.0,9666000000.0,3690000000.0,1088000000.0,2.65
HR,2020-12-31,7367000.0,72195000.0,,470089000.0,74743000.0,395346000.0,6790692000.0,1948376000.0,3026999000.0,115407000.0,162557000.0,0.52
HR,2021-12-31,10291000.0,66659000.0,,232629000.0,97155000.0,135474000.0,4258919000.0,2185116000.0,1801325000.0,13175000.0,175456000.0,0.45
HR,2022-12-31,13706000.0,40693000.0,,272747000.0,,,13849631000.0,7571076000.0,5351827000.0,60961000.0,283713000.0,0.15000000000000002
HR,2023-12-31,17451000.0,-282083000.0,,499820000.0,,,12637131000.0,6822662000.0,4994859000.0,25699000.0,472242000.0,-0.74
HR,2024-12-31,19157000.0,-663904000.0,,501617000.0,,,10650923000.0,5234861000.0,4662771000.0,68916000.0,457853000.0,-1.81
HR,2025-12-31,28215000.0,-249485000.0,,457095000.0,,,9210861000.0,4616893000.0,3911423000.0,26172000.0,386919000.0,-0.71
HRB,2020-04-30,2639720000.0,-7526000.0,-3374000.0,108961000.0,81685000.0,27276000.0,5112047000.0,71041000.0,3495257000.0,2661914000.0,204870000.0,-0.05937216436973114
HRB,2021-04-30,3413987000.0,583791000.0,711212000.0,625928000.0,52792000.0,573136000.0,3653646000.0,352401000.0,1490039000.0,934251000.0,195068000.0,
HRB,2022-06-30,3463270000.0,553674000.0,659069000.0,808537000.0,61955000.0,746582000.0,3269158000.0,211631000.0,1486876000.0,885015000.0,186476000.0,4.367901107526745
HRB,2023-06-30,3472185000.0,553700000.0,711212000.0,821841000.0,69698000.0,752143000.0,3072258000.0,32064000.0,1488974000.0,986975000.0,177925000.0,4.368106219973411
HRB,2024-06-30,3610347000.0,595317000.0,762322000.0,720860000.0,63678000.0,657182000.0,3218810000.0,90594000.0,1491095000.0,1053326000.0,179775000.0,4.696420246624366
HRB,2025-06-30,3760995000.0,605773000.0,781403000.0,680883000.0,82034000.0,598849000.0,3263898000.0,88896000.0,1493198000.0,983277000.0,197330000.0,4.778907005945373
HRL,2020-10-25,9608462000.0,908082000.0,1100220000.0,1128024000.0,367501000.0,760523000.0,9908282000.0,6425548000.0,1303627000.0,1714309000.0,487376000.0,1.67
HRL,2021-10-31,11386189000.0,908839000.0,1122599000.0,1001934000.0,232416000.0,769518000.0,12696329000.0,6972883000.0,3323903000.0,613530000.0,523114000.0,1.66
HRL,2022-10-30,12458806000.0,999987000.0,1312607000.0,1134977000.0,278918000.0,856059000.0,13306919000.0,7535284000.0,3299345000.0,982107000.0,557839000.0,1.82
HRL,2023-10-29,12110010000.0,793572000.0,1072046000.0,1047847000.0,270211000.0,777636000.0,13448772000.0,7734885000.0,3309248000.0,736532000.0,592932000.0,1.45
HRL,2024-10-27,11920797000.0,805038000.0,1067932000.0,1266738000.0,256441000.0,1010297000.0,13434729000.0,7993420000.0,2858757000.0,741881000.0,614960000.0,1.47
HRL,2025-10-26,12106160000.0,478197000.0,718603000.0,845251000.0,310902000.0,534349000.0,13393119000.0,7901171000.0,2857424000.0,670679000.0,633192000.0,0.8700000000000001
HSIC,2020-12-26,10119000000.0,404000000.0,535000000.0,599000000.0,49000000.0,550000000.0,7773000000.0,3348172000.0,589139000.0,421000000.0,,2.81
HSIC,2021-12-25,12401000000.0,660000000.0,852000000.0,710000000.0,79000000.0,631000000.0,8481000000.0,3425000000.0,862000000.0,118000000.0,,4.45
HSIC,2022-12-31,12647000000.0,566000000.0,747000000.0,602000000.0,96000000.0,506000000.0,8607000000.0,3446000000.0,1143000000.0,117000000.0,,3.91
HSIC,2023-12-30,12339000000.0,436000000.0,615000000.0,500000000.0,147000000.0,353000000.0,10573000000.0,3655000000.0,2201000000.0,171000000.0,,3.16
HSIC,2024-12-28,12673000000.0,398000000.0,621000000.0,848000000.0,148000000.0,700000000.0,10218000000.0,3393000000.0,2480000000.0,122000000.0,,3.05
HSIC,2025-12-27,13184000000.0,419000000.0,653000000.0,712000000.0,139000000.0,573000000.0,11215000000.0,3245000000.0,3074000000.0,156000000.0,,3.27
HST,2020-12-31,1620000000.0,-732000000.0,-953000000.0,-307000000.0,343000000.0,-650000000.0,12890000000.0,6321000000.0,442000000.0,2335000000.0,320000000.0,
HST,2021-12-31,2890000000.0,-11000000.0,-250000000.0,292000000.0,293000000.0,-1000000.0,12352000000.0,6441000000.0,436000000.0,807000000.0,0.0,-0.020000000000000046
HST,2022-12-31,4907000000.0,633000000.0,775000000.0,1416000000.0,307000000.0,1109000000.0,12269000000.0,6710000000.0,758000000.0,667000000.0,150000000.0,0.8800000000000001
HST,2023-12-31,5311000000.0,740000000.0,827000000.0,1441000000.0,195000000.0,1246000000.0,12243000000.0,6633000000.0,746000000.0,1144000000.0,547000000.0,1.04
HST,2024-12-31,5684000000.0,697000000.0,875000000.0,1498000000.0,260000000.0,1238000000.0,13048000000.0,6609000000.0,896000000.0,554000000.0,737000000.0,0.99
HST,2025-12-31,6114000000.0,765000000.0,855000000.0,1510000000.0,282000000.0,1228000000.0,13049000000.0,6558000000.0,1274000000.0,768000000.0,623000000.0,1.1
HSY,2020-12-31,8149719000.0,1278708000.0,1782698000.0,1699657000.0,441626000.0,1258031000.0,9131845000.0,2234352000.0,4528584000.0,1143987000.0,640732000.0,6.3640851999304395
HSY,2021-12-31,8971337000.0,1477512000.0,2043722000.0,2082884000.0,495877000.0,1587007000.0,10412231000.0,2757229000.0,4089471000.0,329266000.0,685987000.0,7.353525786903362
HSY,2022-12-31,10419294000.0,1644817000.0,2260787000.0,2327837000.0,519481000.0,1808356000.0,10948820000.0,3299544000.0,4097555000.0,463889000.0,775030000.0,8.18619694746102
HSY,2023-12-31,11164992000.0,1861787000.0,2560867000.0,2323190000.0,771109000.0,1552081000.0,11902941000.0,4099086000.0,4094190000.0,401902000.0,889071000.0,9.266049084015188
HSY,2024-12-31,11202263000.0,2221239000.0,2898232000.0,2531596000.0,605942000.0,1925654000.0,12946861000.0,4714654000.0,3795175000.0,730746000.0,1084802000.0,11.055029174298035
HSY,2025-12-31,11692576000.0,883259000.0,1441528000.0,2277367000.0,454622000.0,1822745000.0,13741297000.0,4636750000.0,5184521000.0,925859000.0,1085296000.0,4.39594929382264
HUBB,2020-12-31,3682500000.0,351200000.0,494500000.0,648000000.0,82800000.0,565200000.0,5085100000.0,2070000000.0,1590000000.0,258600000.0,201400000.0,6.43
HUBB,2021-12-31,4194100000.0,399500000.0,532300000.0,513700000.0,90200000.0,423500000.0,5281500000.0,2229800000.0,1445200000.0,286200000.0,,7.28
HUBB,2022-12-31,4947900000.0,545900000.0,709100000.0,636200000.0,129300000.0,506900000.0,5402600000.0,2360900000.0,1442600000.0,440500000.0,,10.07
HUBB,2023-12-31,5372900000.0,751400000.0,1027400000.0,880800000.0,165700000.0,715100000.0,7081100000.0,2877000000.0,2140600000.0,336100000.0,,13.89
HUBB,2024-12-31,5628500000.0,779000000.0,1093100000.0,991200000.0,180400000.0,810800000.0,6847700000.0,3396200000.0,1568100000.0,329100000.0,,14.379999999999999
HUBB,2025-12-31,5844600000.0,887100000.0,1208800000.0,1029800000.0,155100000.0,874700000.0,8228800000.0,3847900000.0,2325400000.0,482500000.0,,16.55
HUBS,2020-12-31,883026000.0,-85031000.0,-50828000.0,88913000.0,37274000.0,51639000.0,1973366000.0,762655000.0,,378123000.0,,
HUBS,2021-12-31,1300658000.0,-77837000.0,-54799000.0,238728000.0,28726000.0,210002000.0,2174854000.0,870851000.0,,377013000.0,,
HUBS,2022-12-31,1730969000.0,-112749000.0,-102862000.0,273174000.0,37426000.0,235748000.0,2544738000.0,994678000.0,,331022000.0,,-2.23
HUBS,2023-12-31,2170230000.0,-176295000.0,-200929000.0,350971000.0,33718000.0,317253000.0,3071392000.0,1334348000.0,,387987000.0,,-3.3
HUBS,2024-12-31,2627543000.0,4628000.0,-67602000.0,598599000.0,37939000.0,560660000.0,3795833000.0,1908286000.0,,512667000.0,,0.09
HUBS,2025-12-31,3131266000.0,45911000.0,7379000.0,760717000.0,53165000.0,707552000.0,3854151000.0,2066244000.0,,882242000.0,,0.8600000000000001
HUM,2020-12-31,1815000000.0,3367000000.0,4986000000.0,5639000000.0,964000000.0,4675000000.0,34969000000.0,13728000000.0,6660000000.0,4673000000.0,323000000.0,25.31
HUM,2021-12-31,3055000000.0,2933000000.0,3148000000.0,2262000000.0,1342000000.0,920000000.0,44358000000.0,16080000000.0,12494000000.0,3394000000.0,90000000.0,22.67
HUM,2022-12-31,4776000000.0,2806000000.0,3800000000.0,4587000000.0,1137000000.0,3450000000.0,43055000000.0,15311000000.0,11126000000.0,5061000000.0,98000000.0,22.08
HUM,2023-12-31,4033000000.0,2489000000.0,4013000000.0,3981000000.0,1004000000.0,2977000000.0,47065000000.0,16262000000.0,11656000000.0,4694000000.0,431000000.0,20.0
HUM,2024-12-31,4431000000.0,1207000000.0,2562000000.0,2966000000.0,575000000.0,2391000000.0,46479000000.0,16375000000.0,11721000000.0,2221000000.0,431000000.0,9.98
HUM,2025-12-31,5833000000.0,1188000000.0,2704000000.0,921000000.0,546000000.0,375000000.0,48909000000.0,17657000000.0,12369000000.0,4200000000.0,430000000.0,9.84
HUN,2020-12-31,5421000000.0,1034000000.0,432000000.0,253000000.0,237000000.0,16000000.0,8713000000.0,3519000000.0,2121000000.0,1593000000.0,144000000.0,4.66
HUN,2021-12-31,7670000000.0,1045000000.0,731000000.0,952000000.0,326000000.0,626000000.0,9392000000.0,4378000000.0,1550000000.0,1041000000.0,159000000.0,4.72
HUN,2022-12-31,8023000000.0,460000000.0,672000000.0,914000000.0,272000000.0,642000000.0,8220000000.0,3624000000.0,1737000000.0,654000000.0,171000000.0,2.27
HUN,2023-12-31,6111000000.0,101000000.0,84000000.0,209000000.0,230000000.0,-21000000.0,7248000000.0,3251000000.0,1688000000.0,540000000.0,169000000.0,0.57
HUN,2024-12-31,6036000000.0,-189000000.0,-25000000.0,263000000.0,184000000.0,79000000.0,7114000000.0,2959000000.0,1835000000.0,340000000.0,174000000.0,-1.1
HUN,2025-12-31,5683000000.0,-284000000.0,-131000000.0,289000000.0,173000000.0,116000000.0,7015000000.0,2750000000.0,2011000000.0,429000000.0,146000000.0,-1.65
HWM,2020-12-31,5259000000.0,261000000.0,626000000.0,9000000.0,267000000.0,-258000000.0,11443000000.0,3577000000.0,5075000000.0,1610000000.0,,
HWM,2021-12-31,4972000000.0,258000000.0,748000000.0,449000000.0,199000000.0,250000000.0,10219000000.0,3508000000.0,4232000000.0,720000000.0,,0.59
HWM,2022-12-31,5663000000.0,469000000.0,919000000.0,733000000.0,193000000.0,540000000.0,10255000000.0,3601000000.0,4162000000.0,791000000.0,,1.11
HWM,2023-12-31,6640000000.0,765000000.0,1203000000.0,901000000.0,219000000.0,682000000.0,10428000000.0,4037000000.0,3706000000.0,610000000.0,,1.83
HWM,2024-12-31,7430000000.0,1155000000.0,1633000000.0,1298000000.0,321000000.0,977000000.0,10519000000.0,4554000000.0,3315000000.0,564000000.0,,2.8100000000000005
HWM,2025-12-31,8252000000.0,1508000000.0,2046000000.0,1884000000.0,453000000.0,1431000000.0,11179000000.0,5353000000.0,3050000000.0,742000000.0,,3.71
